Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,24,2020-03-22
2020-03-23,31,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,94,2020-03-27
2020-03-28,105,2020-03-28
2020-03-29,133,2020-03-29
2020-03-30,155,2020-03-30
2020-03-31,179,2020-03-31
2020-04-01,237,2020-04-01
2020-04-02,275,2020-04-02
2020-04-03,349,2020-04-03
2020-04-04,411,2020-04-04
2020-04-05,495,2020-04-05
2020-04-06,533,2020-04-06
2020-04-07,611,2020-04-07
2020-04-08,766,2020-04-08
2020-04-09,916,2020-04-09
2020-04-10,1064,2020-04-10
2020-04-11,1157,2020-04-11
2020-04-12,1185,2020-04-12
2020-04-13,1311,2020-04-13
2020-04-14,1421,2020-04-14
2020-04-15,1711,2020-04-15
2020-04-16,1915,2020-04-16
2020-04-17,2090,2020-04-17
2020-04-18,2333,2020-04-18
2020-04-19,2530,2020-04-19
2020-04-20,2567,2020-04-20
2020-04-21,2679,2020-04-21
2020-04-22,2891,2020-04-22
2020-04-23,3055,2020-04-23
2020-04-24,3671,2020-04-24
2020-04-25,3986,2020-04-25
2020-04-26,4323,2020-04-26
2020-04-27,4378,2020-04-27
2020-04-28,4845,2020-04-28
2020-04-29,5437,2020-04-29
2020-04-30,5866,2020-04-30
2020-05-01,6290,2020-05-01
2020-05-02,6713,2020-05-02
2020-05-03,7081,2020-05-03
2020-05-04,7302,2020-05-04
2020-05-05,7595,2020-05-05
2020-05-06,8457,2020-05-06
2020-05-07,9085,2020-05-07
2020-05-08,9695,2020-05-08
2020-05-09,10564,2020-05-09
2020-05-10,11284,2020-05-10
2020-05-11,11579,2020-05-11
2020-05-12,11891,2020-05-12
2020-05-13,13190,2020-05-13
2020-05-14,13828,2020-05-14
2020-05-15,14756,2020-05-15
2020-05-16,15565,2020-05-16
2020-05-17,16376,2020-05-17
2020-05-18,16579,2020-05-18
2020-05-19,17417,2020-05-19
2020-05-20,19032,2020-05-20
2020-05-21,19673,2020-05-21
2020-05-22,21122,2020-05-22
2020-05-23,21961,2020-05-23
2020-05-24,22904,2020-05-24
2020-05-25,23290,2020-05-25
2020-05-26,24231,2020-05-26
2020-05-27,25472,2020-05-27
2020-05-28,26601,2020-05-28
2020-05-29,27820,2020-05-29
2020-05-30,28920,2020-05-30
2020-05-31,29735,2020-05-31
2020-06-01,29808,2020-06-01
2020-06-02,30556,2020-06-02
2020-06-03,32369,2020-06-03
2020-06-04,33796,2020-06-04
2020-06-05,35380,2020-06-05
2020-06-06,35986,2020-06-06
2020-06-07,36806,2020-06-07
2020-06-08,37008,2020-06-08
2020-06-09,37821,2020-06-09
2020-06-10,39605,2020-06-10
2020-06-11,40884,2020-06-11
2020-06-12,42097,2020-06-12
2020-06-13,42726,2020-06-13
2020-06-14,43606,2020-06-14
2020-06-15,43979,2020-06-15
2020-06-16,44621,2020-06-16
2020-06-17,46468,2020-06-17
2020-06-18,47729,2020-06-18
2020-06-19,48944,2020-06-19
2020-06-20,50126,2020-06-20
2020-06-21,50994,2020-06-21
2020-06-22,51310,2020-06-22
2020-06-23,51977,2020-06-23
2020-06-24,53972,2020-06-24
2020-06-25,54998,2020-06-25
2020-06-26,56105,2020-06-26
2020-06-27,56968,2020-06-27
2020-06-28,58182,2020-06-28
2020-06-29,58259,2020-06-29
2020-06-30,59073,2020-06-30
2020-07-01,60860,2020-07-01
2020-07-02,61694,2020-07-02
2020-07-03,63133,2020-07-03
2020-07-04,64459,2020-07-04
2020-07-05,65382,2020-07-05
2020-07-06,65567,2020-07-06
2020-07-07,66204,2020-07-07
2020-07-08,68005,2020-07-08
2020-07-09,69205,2020-07-09
2020-07-10,70426,2020-07-10
2020-07-11,71638,2020-07-11
2020-07-12,72590,2020-07-12
'2020-07-13',72846,+
'2020-07-14',73692,+
'2020-07-15',74628,+
'2020-07-16',75642,+
'2020-07-17',76727,+
'2020-07-18',77875,+
'2020-07-19',79080,+
'2020-07-20',80339,+
'2020-07-21',81646,+
'2020-07-22',82999,+
'2020-07-23',84394,+
'2020-07-24',85830,+
'2020-07-25',87306,+
'2020-07-26',88818,+
'2020-07-27',90368,+
'2020-07-28',91953,+
