Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,24,2020-03-22
2020-03-23,31,2020-03-23
2020-03-24,42,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,94,2020-03-27
2020-03-28,105,2020-03-28
2020-03-29,133,2020-03-29
2020-03-30,155,2020-03-30
2020-03-31,179,2020-03-31
2020-04-01,238,2020-04-01
2020-04-02,276,2020-04-02
2020-04-03,350,2020-04-03
2020-04-04,412,2020-04-04
2020-04-05,497,2020-04-05
2020-04-06,534,2020-04-06
2020-04-07,613,2020-04-07
2020-04-08,769,2020-04-08
2020-04-09,919,2020-04-09
2020-04-10,1067,2020-04-10
2020-04-11,1160,2020-04-11
2020-04-12,1187,2020-04-12
2020-04-13,1313,2020-04-13
2020-04-14,1424,2020-04-14
2020-04-15,1715,2020-04-15
2020-04-16,1920,2020-04-16
2020-04-17,2094,2020-04-17
2020-04-18,2337,2020-04-18
2020-04-19,2534,2020-04-19
2020-04-20,2570,2020-04-20
2020-04-21,2681,2020-04-21
2020-04-22,2894,2020-04-22
2020-04-23,3059,2020-04-23
2020-04-24,3680,2020-04-24
2020-04-25,3994,2020-04-25
2020-04-26,4331,2020-04-26
2020-04-27,4383,2020-04-27
2020-04-28,4853,2020-04-28
2020-04-29,5448,2020-04-29
2020-04-30,5876,2020-04-30
2020-05-01,6300,2020-05-01
2020-05-02,6723,2020-05-02
2020-05-03,7090,2020-05-03
2020-05-04,7309,2020-05-04
2020-05-05,7602,2020-05-05
2020-05-06,8471,2020-05-06
2020-05-07,9099,2020-05-07
2020-05-08,9709,2020-05-08
2020-05-09,10582,2020-05-09
2020-05-10,11301,2020-05-10
2020-05-11,11591,2020-05-11
2020-05-12,11900,2020-05-12
2020-05-13,13210,2020-05-13
2020-05-14,13845,2020-05-14
2020-05-15,14775,2020-05-15
2020-05-16,15584,2020-05-16
2020-05-17,16395,2020-05-17
2020-05-18,16591,2020-05-18
2020-05-19,17433,2020-05-19
2020-05-20,19059,2020-05-20
2020-05-21,19694,2020-05-21
2020-05-22,21149,2020-05-22
2020-05-23,21985,2020-05-23
2020-05-24,22926,2020-05-24
2020-05-25,23305,2020-05-25
2020-05-26,24250,2020-05-26
2020-05-27,25496,2020-05-27
2020-05-28,26626,2020-05-28
2020-05-29,27847,2020-05-29
2020-05-30,28946,2020-05-30
2020-05-31,29757,2020-05-31
2020-06-01,29820,2020-06-01
2020-06-02,30571,2020-06-02
2020-06-03,32398,2020-06-03
2020-06-04,33828,2020-06-04
2020-06-05,35414,2020-06-05
2020-06-06,36010,2020-06-06
2020-06-07,36828,2020-06-07
2020-06-08,37022,2020-06-08
2020-06-09,37838,2020-06-09
2020-06-10,39635,2020-06-10
2020-06-11,40914,2020-06-11
2020-06-12,42126,2020-06-12
2020-06-13,42748,2020-06-13
2020-06-14,43627,2020-06-14
2020-06-15,43995,2020-06-15
2020-06-16,44637,2020-06-16
2020-06-17,46498,2020-06-17
2020-06-18,47760,2020-06-18
2020-06-19,48974,2020-06-19
2020-06-20,50155,2020-06-20
2020-06-21,51019,2020-06-21
'2020-06-22',51327,+
'2020-06-23',52099,+
'2020-06-24',52930,+
'2020-06-25',53813,+
'2020-06-26',54745,+
'2020-06-27',55723,+
'2020-06-28',56745,+
'2020-06-29',57807,+
'2020-06-30',58908,+
'2020-07-01',60047,+
'2020-07-02',61222,+
'2020-07-03',62432,+
'2020-07-04',63677,+
'2020-07-05',64955,+
'2020-07-06',66267,+
'2020-07-07',67613,+
