Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,19,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,20,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,21,2020-05-09
2020-05-10,24,2020-05-10
2020-05-11,26,2020-05-11
2020-05-12,24,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,29,2020-05-14
2020-05-15,27,2020-05-15
2020-05-16,40,2020-05-16
2020-05-17,34,2020-05-17
2020-05-18,35,2020-05-18
2020-05-19,37,2020-05-19
2020-05-20,48,2020-05-20
2020-05-21,47,2020-05-21
2020-05-22,53,2020-05-22
2020-05-23,64,2020-05-23
2020-05-24,69,2020-05-24
2020-05-25,75,2020-05-25
2020-05-26,86,2020-05-26
2020-05-27,89,2020-05-27
2020-05-28,96,2020-05-28
2020-05-29,109,2020-05-29
2020-05-30,119,2020-05-30
2020-05-31,128,2020-05-31
2020-06-01,128,2020-06-01
2020-06-02,133,2020-06-02
2020-06-03,160,2020-06-03
2020-06-04,170,2020-06-04
2020-06-05,185,2020-06-05
2020-06-06,240,2020-06-06
2020-06-07,225,2020-06-07
2020-06-08,247,2020-06-08
2020-06-09,251,2020-06-09
2020-06-10,291,2020-06-10
2020-06-11,304,2020-06-11
2020-06-12,344,2020-06-12
2020-06-13,342,2020-06-13
2020-06-14,359,2020-06-14
2020-06-15,373,2020-06-15
2020-06-16,380,2020-06-16
2020-06-17,397,2020-06-17
2020-06-18,406,2020-06-18
2020-06-19,411,2020-06-19
2020-06-20,448,2020-06-20
2020-06-21,579,2020-06-21
2020-06-22,603,2020-06-22
2020-06-23,613,2020-06-23
2020-06-24,647,2020-06-24
2020-06-25,711,2020-06-25
2020-06-26,752,2020-06-26
2020-06-27,795,2020-06-27
2020-06-28,816,2020-06-28
2020-06-29,907,2020-06-29
2020-06-30,909,2020-06-30
2020-07-01,984,2020-07-01
2020-07-02,1056,2020-07-02
2020-07-03,1122,2020-07-03
2020-07-04,1210,2020-07-04
2020-07-05,1255,2020-07-05
2020-07-06,1307,2020-07-06
2020-07-07,1355,2020-07-07
2020-07-08,1471,2020-07-08
2020-07-09,1606,2020-07-09
2020-07-10,1648,2020-07-10
2020-07-11,1762,2020-07-11
2020-07-12,1924,2020-07-12
2020-07-13,1958,2020-07-13
2020-07-14,2035,2020-07-14
2020-07-15,2161,2020-07-15
2020-07-16,2279,2020-07-16
2020-07-17,2372,2020-07-17
2020-07-18,2449,2020-07-18
2020-07-19,2475,2020-07-19
2020-07-20,2545,2020-07-20
2020-07-21,2562,2020-07-21
'2020-07-22',2730,+
'2020-07-23',2842,+
'2020-07-24',2959,+
'2020-07-25',3079,+
'2020-07-26',3205,+
'2020-07-27',3336,+
'2020-07-28',3472,+
'2020-07-29',3614,+
'2020-07-30',3761,+
'2020-07-31',3915,+
'2020-08-01',4075,+
'2020-08-02',4241,+
'2020-08-03',4414,+
'2020-08-04',4594,+
'2020-08-05',4782,+
'2020-08-06',4977,+
