Data,Saida_Estimada,Data
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,-3,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,17,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,18,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,19,2020-05-12
2020-05-13,20,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,21,2020-05-15
2020-05-16,30,2020-05-16
2020-05-17,28,2020-05-17
2020-05-18,28,2020-05-18
2020-05-19,30,2020-05-19
2020-05-20,39,2020-05-20
2020-05-21,41,2020-05-21
2020-05-22,43,2020-05-22
2020-05-23,54,2020-05-23
2020-05-24,58,2020-05-24
2020-05-25,64,2020-05-25
2020-05-26,71,2020-05-26
2020-05-27,77,2020-05-27
2020-05-28,83,2020-05-28
2020-05-29,92,2020-05-29
2020-05-30,104,2020-05-30
2020-05-31,111,2020-05-31
2020-06-01,113,2020-06-01
2020-06-02,111,2020-06-02
2020-06-03,138,2020-06-03
2020-06-04,148,2020-06-04
2020-06-05,159,2020-06-05
2020-06-06,203,2020-06-06
2020-06-07,199,2020-06-07
'2020-06-08',191,+
'2020-06-09',177,+
'2020-06-10',164,+
'2020-06-11',152,+
'2020-06-12',140,+
'2020-06-13',130,+
'2020-06-14',120,+
'2020-06-15',112,+
'2020-06-16',103,+
'2020-06-17',96,+
'2020-06-18',89,+
'2020-06-19',82,+
'2020-06-20',76,+
'2020-06-21',70,+
'2020-06-22',65,+
