Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,21,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,41,2020-04-28
2020-04-29,48,2020-04-29
2020-04-30,53,2020-04-30
2020-05-01,61,2020-05-01
2020-05-02,68,2020-05-02
2020-05-03,76,2020-05-03
2020-05-04,77,2020-05-04
2020-05-05,77,2020-05-05
2020-05-06,108,2020-05-06
2020-05-07,117,2020-05-07
2020-05-08,154,2020-05-08
2020-05-09,188,2020-05-09
2020-05-10,218,2020-05-10
2020-05-11,223,2020-05-11
2020-05-12,226,2020-05-12
2020-05-13,296,2020-05-13
2020-05-14,328,2020-05-14
2020-05-15,357,2020-05-15
2020-05-16,398,2020-05-16
2020-05-17,411,2020-05-17
2020-05-18,422,2020-05-18
2020-05-19,422,2020-05-19
2020-05-20,470,2020-05-20
2020-05-21,515,2020-05-21
2020-05-22,539,2020-05-22
2020-05-23,582,2020-05-23
2020-05-24,588,2020-05-24
2020-05-25,595,2020-05-25
2020-05-26,595,2020-05-26
2020-05-27,665,2020-05-27
2020-05-28,691,2020-05-28
2020-05-29,797,2020-05-29
2020-05-30,813,2020-05-30
2020-05-31,870,2020-05-31
2020-06-01,902,2020-06-01
2020-06-02,904,2020-06-02
2020-06-03,953,2020-06-03
2020-06-04,1041,2020-06-04
2020-06-05,1086,2020-06-05
2020-06-06,1120,2020-06-06
2020-06-07,1154,2020-06-07
2020-06-08,1177,2020-06-08
2020-06-09,1206,2020-06-09
2020-06-10,1273,2020-06-10
2020-06-11,1325,2020-06-11
2020-06-12,1363,2020-06-12
2020-06-13,1403,2020-06-13
2020-06-14,1439,2020-06-14
2020-06-15,1478,2020-06-15
2020-06-16,1500,2020-06-16
2020-06-17,1521,2020-06-17
2020-06-18,1619,2020-06-18
2020-06-19,1650,2020-06-19
2020-06-20,1699,2020-06-20
2020-06-21,1753,2020-06-21
2020-06-22,1760,2020-06-22
2020-06-23,1779,2020-06-23
2020-06-24,1827,2020-06-24
2020-06-25,2071,2020-06-25
2020-06-26,2095,2020-06-26
2020-06-27,2128,2020-06-27
2020-06-28,2180,2020-06-28
2020-06-29,2208,2020-06-29
2020-06-30,2227,2020-06-30
2020-07-01,2443,2020-07-01
2020-07-02,2469,2020-07-02
2020-07-03,2585,2020-07-03
2020-07-04,2615,2020-07-04
2020-07-05,2689,2020-07-05
2020-07-06,2729,2020-07-06
2020-07-07,2740,2020-07-07
2020-07-08,2760,2020-07-08
2020-07-09,2800,2020-07-09
2020-07-10,2893,2020-07-10
2020-07-11,2921,2020-07-11
2020-07-12,3005,2020-07-12
2020-07-13,3020,2020-07-13
2020-07-14,3036,2020-07-14
2020-07-15,3083,2020-07-15
2020-07-16,3176,2020-07-16
2020-07-17,3232,2020-07-17
2020-07-18,3281,2020-07-18
'2020-07-19',3318,+
'2020-07-20',3395,+
'2020-07-21',3474,+
'2020-07-22',3556,+
'2020-07-23',3639,+
'2020-07-24',3724,+
'2020-07-25',3811,+
'2020-07-26',3900,+
'2020-07-27',3991,+
'2020-07-28',4084,+
'2020-07-29',4179,+
'2020-07-30',4277,+
'2020-07-31',4377,+
'2020-08-01',4479,+
'2020-08-02',4584,+
'2020-08-03',4691,+
