Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,21,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,40,2020-04-28
2020-04-29,48,2020-04-29
2020-04-30,53,2020-04-30
2020-05-01,61,2020-05-01
2020-05-02,68,2020-05-02
2020-05-03,76,2020-05-03
2020-05-04,78,2020-05-04
2020-05-05,78,2020-05-05
2020-05-06,107,2020-05-06
2020-05-07,117,2020-05-07
2020-05-08,153,2020-05-08
2020-05-09,187,2020-05-09
2020-05-10,217,2020-05-10
2020-05-11,223,2020-05-11
2020-05-12,227,2020-05-12
2020-05-13,294,2020-05-13
2020-05-14,328,2020-05-14
2020-05-15,357,2020-05-15
2020-05-16,398,2020-05-16
2020-05-17,412,2020-05-17
2020-05-18,424,2020-05-18
2020-05-19,424,2020-05-19
2020-05-20,470,2020-05-20
2020-05-21,515,2020-05-21
2020-05-22,541,2020-05-22
2020-05-23,583,2020-05-23
2020-05-24,591,2020-05-24
2020-05-25,598,2020-05-25
2020-05-26,598,2020-05-26
2020-05-27,665,2020-05-27
2020-05-28,694,2020-05-28
2020-05-29,796,2020-05-29
2020-05-30,816,2020-05-30
2020-05-31,871,2020-05-31
2020-06-01,905,2020-06-01
2020-06-02,909,2020-06-02
2020-06-03,955,2020-06-03
2020-06-04,1042,2020-06-04
2020-06-05,1089,2020-06-05
2020-06-06,1124,2020-06-06
2020-06-07,1158,2020-06-07
2020-06-08,1182,2020-06-08
2020-06-09,1211,2020-06-09
2020-06-10,1276,2020-06-10
2020-06-11,1329,2020-06-11
2020-06-12,1368,2020-06-12
2020-06-13,1408,2020-06-13
2020-06-14,1445,2020-06-14
2020-06-15,1484,2020-06-15
2020-06-16,1506,2020-06-16
2020-06-17,1528,2020-06-17
2020-06-18,1623,2020-06-18
2020-06-19,1657,2020-06-19
2020-06-20,1706,2020-06-20
2020-06-21,1759,2020-06-21
2020-06-22,1769,2020-06-22
2020-06-23,1787,2020-06-23
2020-06-24,1834,2020-06-24
2020-06-25,2069,2020-06-25
2020-06-26,2105,2020-06-26
2020-06-27,2137,2020-06-27
2020-06-28,2189,2020-06-28
2020-06-29,2218,2020-06-29
2020-06-30,2238,2020-06-30
2020-07-01,2445,2020-07-01
2020-07-02,2480,2020-07-02
2020-07-03,2593,2020-07-03
2020-07-04,2627,2020-07-04
2020-07-05,2699,2020-07-05
2020-07-06,2741,2020-07-06
2020-07-07,2754,2020-07-07
2020-07-08,2773,2020-07-08
2020-07-09,2813,2020-07-09
2020-07-10,2903,2020-07-10
'2020-07-11',2935,+
'2020-07-12',3015,+
'2020-07-13',3097,+
'2020-07-14',3182,+
'2020-07-15',3269,+
'2020-07-16',3358,+
'2020-07-17',3450,+
'2020-07-18',3545,+
'2020-07-19',3642,+
'2020-07-20',3741,+
'2020-07-21',3844,+
'2020-07-22',3949,+
'2020-07-23',4057,+
'2020-07-24',4168,+
'2020-07-25',4282,+
'2020-07-26',4399,+
