Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,20,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,40,2020-04-28
2020-04-29,47,2020-04-29
2020-04-30,53,2020-04-30
2020-05-01,60,2020-05-01
2020-05-02,68,2020-05-02
2020-05-03,76,2020-05-03
2020-05-04,78,2020-05-04
2020-05-05,78,2020-05-05
2020-05-06,105,2020-05-06
2020-05-07,117,2020-05-07
2020-05-08,150,2020-05-08
2020-05-09,185,2020-05-09
2020-05-10,216,2020-05-10
2020-05-11,225,2020-05-11
2020-05-12,228,2020-05-12
2020-05-13,288,2020-05-13
2020-05-14,327,2020-05-14
2020-05-15,357,2020-05-15
2020-05-16,396,2020-05-16
2020-05-17,414,2020-05-17
2020-05-18,426,2020-05-18
2020-05-19,428,2020-05-19
2020-05-20,468,2020-05-20
2020-05-21,514,2020-05-21
2020-05-22,542,2020-05-22
2020-05-23,583,2020-05-23
2020-05-24,594,2020-05-24
2020-05-25,602,2020-05-25
2020-05-26,603,2020-05-26
2020-05-27,663,2020-05-27
2020-05-28,696,2020-05-28
2020-05-29,790,2020-05-29
2020-05-30,821,2020-05-30
2020-05-31,872,2020-05-31
2020-06-01,909,2020-06-01
2020-06-02,915,2020-06-02
2020-06-03,957,2020-06-03
2020-06-04,1040,2020-06-04
2020-06-05,1092,2020-06-05
2020-06-06,1129,2020-06-06
2020-06-07,1163,2020-06-07
2020-06-08,1189,2020-06-08
2020-06-09,1217,2020-06-09
2020-06-10,1279,2020-06-10
2020-06-11,1334,2020-06-11
2020-06-12,1374,2020-06-12
2020-06-13,1414,2020-06-13
2020-06-14,1452,2020-06-14
2020-06-15,1491,2020-06-15
2020-06-16,1516,2020-06-16
2020-06-17,1537,2020-06-17
2020-06-18,1624,2020-06-18
2020-06-19,1666,2020-06-19
2020-06-20,1713,2020-06-20
2020-06-21,1767,2020-06-21
2020-06-22,1782,2020-06-22
2020-06-23,1799,2020-06-23
2020-06-24,1843,2020-06-24
2020-06-25,2059,2020-06-25
2020-06-26,2118,2020-06-26
2020-06-27,2150,2020-06-27
2020-06-28,2200,2020-06-28
2020-06-29,2232,2020-06-29
2020-06-30,2253,2020-06-30
2020-07-01,2440,2020-07-01
2020-07-02,2496,2020-07-02
2020-07-03,2600,2020-07-03
2020-07-04,2644,2020-07-04
2020-07-05,2712,2020-07-05
'2020-07-06',2757,+
'2020-07-07',2843,+
'2020-07-08',2933,+
'2020-07-09',3026,+
'2020-07-10',3121,+
'2020-07-11',3220,+
'2020-07-12',3322,+
'2020-07-13',3427,+
'2020-07-14',3535,+
'2020-07-15',3647,+
'2020-07-16',3762,+
'2020-07-17',3881,+
'2020-07-18',4004,+
'2020-07-19',4130,+
'2020-07-20',4261,+
'2020-07-21',4395,+
