Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,22,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,34,2020-04-27
2020-04-28,42,2020-04-28
2020-04-29,49,2020-04-29
2020-04-30,54,2020-04-30
2020-05-01,63,2020-05-01
2020-05-02,70,2020-05-02
2020-05-03,78,2020-05-03
2020-05-04,78,2020-05-04
2020-05-05,78,2020-05-05
2020-05-06,114,2020-05-06
2020-05-07,120,2020-05-07
2020-05-08,162,2020-05-08
2020-05-09,195,2020-05-09
2020-05-10,224,2020-05-10
2020-05-11,225,2020-05-11
2020-05-12,228,2020-05-12
2020-05-13,309,2020-05-13
2020-05-14,336,2020-05-14
2020-05-15,365,2020-05-15
2020-05-16,408,2020-05-16
2020-05-17,417,2020-05-17
2020-05-18,428,2020-05-18
2020-05-19,426,2020-05-19
2020-05-20,481,2020-05-20
2020-05-21,526,2020-05-21
2020-05-22,548,2020-05-22
2020-05-23,594,2020-05-23
2020-05-24,594,2020-05-24
2020-05-25,601,2020-05-25
2020-05-26,600,2020-05-26
2020-05-27,682,2020-05-27
2020-05-28,702,2020-05-28
2020-05-29,820,2020-05-29
2020-05-30,823,2020-05-30
2020-05-31,886,2020-05-31
2020-06-01,915,2020-06-01
2020-06-02,912,2020-06-02
2020-06-03,968,2020-06-03
2020-06-04,1064,2020-06-04
2020-06-05,1102,2020-06-05
2020-06-06,1135,2020-06-06
2020-06-07,1169,2020-06-07
2020-06-08,1191,2020-06-08
2020-06-09,1221,2020-06-09
2020-06-10,1295,2020-06-10
2020-06-11,1345,2020-06-11
2020-06-12,1381,2020-06-12
2020-06-13,1421,2020-06-13
2020-06-14,1458,2020-06-14
2020-06-15,1497,2020-06-15
'2020-06-16',1516,+
'2020-06-17',1573,+
'2020-06-18',1633,+
'2020-06-19',1696,+
'2020-06-20',1761,+
'2020-06-21',1828,+
'2020-06-22',1899,+
'2020-06-23',1971,+
'2020-06-24',2047,+
'2020-06-25',2126,+
'2020-06-26',2207,+
'2020-06-27',2292,+
'2020-06-28',2380,+
'2020-06-29',2472,+
'2020-06-30',2567,+
'2020-07-01',2665,+
