Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,32,2020-04-01
2020-04-02,35,2020-04-02
2020-04-03,35,2020-04-03
2020-04-04,40,2020-04-04
2020-04-05,40,2020-04-05
2020-04-06,41,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,75,2020-04-08
2020-04-09,98,2020-04-09
2020-04-10,117,2020-04-10
2020-04-11,137,2020-04-11
2020-04-12,138,2020-04-12
2020-04-13,146,2020-04-13
2020-04-14,147,2020-04-14
2020-04-15,155,2020-04-15
2020-04-16,204,2020-04-16
2020-04-17,221,2020-04-17
2020-04-18,260,2020-04-18
2020-04-19,290,2020-04-19
2020-04-20,286,2020-04-20
2020-04-21,299,2020-04-21
2020-04-22,313,2020-04-22
2020-04-23,318,2020-04-23
2020-04-24,342,2020-04-24
2020-04-25,372,2020-04-25
2020-04-26,417,2020-04-26
2020-04-27,421,2020-04-27
2020-04-28,472,2020-04-28
2020-04-29,562,2020-04-29
2020-04-30,612,2020-04-30
2020-05-01,644,2020-05-01
2020-05-02,670,2020-05-02
2020-05-03,682,2020-05-03
2020-05-04,709,2020-05-04
2020-05-05,712,2020-05-05
2020-05-06,769,2020-05-06
2020-05-07,1038,2020-05-07
2020-05-08,1000,2020-05-08
2020-05-09,964,2020-05-09
2020-05-10,1083,2020-05-10
2020-05-11,1103,2020-05-11
2020-05-12,1115,2020-05-12
2020-05-13,1166,2020-05-13
2020-05-14,1304,2020-05-14
2020-05-15,1380,2020-05-15
2020-05-16,1529,2020-05-16
2020-05-17,1718,2020-05-17
2020-05-18,1775,2020-05-18
2020-05-19,1792,2020-05-19
2020-05-20,1913,2020-05-20
2020-05-21,2029,2020-05-21
2020-05-22,2140,2020-05-22
2020-05-23,2271,2020-05-23
2020-05-24,2364,2020-05-24
2020-05-25,2416,2020-05-25
2020-05-26,2483,2020-05-26
2020-05-27,2555,2020-05-27
2020-05-28,2655,2020-05-28
2020-05-29,2835,2020-05-29
2020-05-30,3031,2020-05-30
2020-05-31,3219,2020-05-31
2020-06-01,3237,2020-06-01
2020-06-02,3352,2020-06-02
2020-06-03,3570,2020-06-03
2020-06-04,3839,2020-06-04
2020-06-05,4105,2020-06-05
2020-06-06,4398,2020-06-06
2020-06-07,4726,2020-06-07
2020-06-08,4872,2020-06-08
2020-06-09,4900,2020-06-09
2020-06-10,5216,2020-06-10
2020-06-11,5603,2020-06-11
2020-06-12,5958,2020-06-12
2020-06-13,6239,2020-06-13
2020-06-14,6528,2020-06-14
2020-06-15,6763,2020-06-15
2020-06-16,6791,2020-06-16
2020-06-17,7453,2020-06-17
2020-06-18,7481,2020-06-18
2020-06-19,7542,2020-06-19
2020-06-20,9263,2020-06-20
2020-06-21,9493,2020-06-21
2020-06-22,9727,2020-06-22
2020-06-23,10003,2020-06-23
2020-06-24,10571,2020-06-24
2020-06-25,11483,2020-06-25
2020-06-26,12068,2020-06-26
2020-06-27,12824,2020-06-27
2020-06-28,13504,2020-06-28
2020-06-29,14142,2020-06-29
2020-06-30,14302,2020-06-30
2020-07-01,14959,2020-07-01
2020-07-02,15850,2020-07-02
2020-07-03,16640,2020-07-03
2020-07-04,17404,2020-07-04
2020-07-05,17489,2020-07-05
2020-07-06,18124,2020-07-06
2020-07-07,18354,2020-07-07
2020-07-08,19548,2020-07-08
2020-07-09,20476,2020-07-09
2020-07-10,21306,2020-07-10
2020-07-11,22087,2020-07-11
2020-07-12,22771,2020-07-12
2020-07-13,23058,2020-07-13
2020-07-14,23337,2020-07-14
2020-07-15,24381,2020-07-15
2020-07-16,25082,2020-07-16
2020-07-17,25865,2020-07-17
'2020-07-18',26396,+
'2020-07-19',27335,+
'2020-07-20',28313,+
'2020-07-21',29326,+
'2020-07-22',30376,+
'2020-07-23',31464,+
'2020-07-24',32590,+
'2020-07-25',33757,+
'2020-07-26',34965,+
'2020-07-27',36217,+
'2020-07-28',37513,+
'2020-07-29',38856,+
'2020-07-30',40247,+
'2020-07-31',41688,+
'2020-08-01',43180,+
'2020-08-02',44726,+
