Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,16,2020-04-26
2020-04-27,18,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,20,2020-04-30
2020-05-01,24,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,27,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,78,2020-05-06
2020-05-07,69,2020-05-07
2020-05-08,72,2020-05-08
2020-05-09,72,2020-05-09
2020-05-10,73,2020-05-10
2020-05-11,74,2020-05-11
2020-05-12,74,2020-05-12
2020-05-13,75,2020-05-13
2020-05-14,75,2020-05-14
2020-05-15,78,2020-05-15
2020-05-16,89,2020-05-16
2020-05-17,97,2020-05-17
2020-05-18,98,2020-05-18
2020-05-19,97,2020-05-19
2020-05-20,101,2020-05-20
2020-05-21,114,2020-05-21
2020-05-22,129,2020-05-22
2020-05-23,133,2020-05-23
2020-05-24,134,2020-05-24
2020-05-25,138,2020-05-25
2020-05-26,152,2020-05-26
2020-05-27,157,2020-05-27
2020-05-28,175,2020-05-28
2020-05-29,177,2020-05-29
2020-05-30,196,2020-05-30
2020-05-31,207,2020-05-31
2020-06-01,221,2020-06-01
2020-06-02,219,2020-06-02
2020-06-03,237,2020-06-03
2020-06-04,255,2020-06-04
2020-06-05,269,2020-06-05
2020-06-06,283,2020-06-06
2020-06-07,285,2020-06-07
2020-06-08,321,2020-06-08
2020-06-09,320,2020-06-09
2020-06-10,319,2020-06-10
2020-06-11,339,2020-06-11
2020-06-12,349,2020-06-12
2020-06-13,355,2020-06-13
2020-06-14,366,2020-06-14
2020-06-15,374,2020-06-15
2020-06-16,379,2020-06-16
2020-06-17,387,2020-06-17
2020-06-18,398,2020-06-18
2020-06-19,431,2020-06-19
2020-06-20,486,2020-06-20
2020-06-21,688,2020-06-21
2020-06-22,693,2020-06-22
2020-06-23,710,2020-06-23
2020-06-24,713,2020-06-24
2020-06-25,767,2020-06-25
2020-06-26,836,2020-06-26
2020-06-27,840,2020-06-27
2020-06-28,876,2020-06-28
2020-06-29,970,2020-06-29
2020-06-30,971,2020-06-30
2020-07-01,982,2020-07-01
2020-07-02,1040,2020-07-02
2020-07-03,1108,2020-07-03
2020-07-04,1161,2020-07-04
2020-07-05,1202,2020-07-05
2020-07-06,1298,2020-07-06
2020-07-07,1306,2020-07-07
2020-07-08,1312,2020-07-08
2020-07-09,1377,2020-07-09
2020-07-10,1450,2020-07-10
2020-07-11,1506,2020-07-11
2020-07-12,1546,2020-07-12
2020-07-13,1584,2020-07-13
2020-07-14,1610,2020-07-14
2020-07-15,1644,2020-07-15
2020-07-16,1721,2020-07-16
'2020-07-17',1760,+
'2020-07-18',1824,+
'2020-07-19',1891,+
'2020-07-20',1961,+
'2020-07-21',2033,+
'2020-07-22',2108,+
'2020-07-23',2186,+
'2020-07-24',2267,+
'2020-07-25',2351,+
'2020-07-26',2437,+
'2020-07-27',2527,+
'2020-07-28',2621,+
'2020-07-29',2717,+
'2020-07-30',2818,+
'2020-07-31',2922,+
'2020-08-01',3029,+
