Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,23,2020-05-05
2020-05-06,62,2020-05-06
2020-05-07,63,2020-05-07
2020-05-08,65,2020-05-08
2020-05-09,65,2020-05-09
2020-05-10,66,2020-05-10
2020-05-11,67,2020-05-11
2020-05-12,67,2020-05-12
2020-05-13,68,2020-05-13
2020-05-14,68,2020-05-14
2020-05-15,70,2020-05-15
2020-05-16,79,2020-05-16
2020-05-17,87,2020-05-17
2020-05-18,89,2020-05-18
2020-05-19,89,2020-05-19
2020-05-20,92,2020-05-20
2020-05-21,102,2020-05-21
2020-05-22,115,2020-05-22
2020-05-23,121,2020-05-23
2020-05-24,123,2020-05-24
2020-05-25,126,2020-05-25
2020-05-26,137,2020-05-26
2020-05-27,144,2020-05-27
2020-05-28,158,2020-05-28
2020-05-29,163,2020-05-29
2020-05-30,178,2020-05-30
2020-05-31,189,2020-05-31
2020-06-01,202,2020-06-01
2020-06-02,202,2020-06-02
2020-06-03,216,2020-06-03
2020-06-04,233,2020-06-04
2020-06-05,246,2020-06-05
2020-06-06,260,2020-06-06
2020-06-07,264,2020-06-07
'2020-06-08',253,+
'2020-06-09',245,+
'2020-06-10',237,+
'2020-06-11',229,+
'2020-06-12',221,+
'2020-06-13',213,+
'2020-06-14',206,+
'2020-06-15',199,+
'2020-06-16',192,+
'2020-06-17',186,+
'2020-06-18',180,+
'2020-06-19',174,+
'2020-06-20',168,+
'2020-06-21',162,+
'2020-06-22',157,+
