Data,Saida_Estimada,Data
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,16,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,19,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,9,2020-04-16
2020-04-17,9,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,16,2020-04-21
2020-04-22,18,2020-04-22
2020-04-23,20,2020-04-23
2020-04-24,20,2020-04-24
2020-04-25,21,2020-04-25
2020-04-26,23,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,28,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,28,2020-04-30
2020-05-01,65,2020-05-01
2020-05-02,72,2020-05-02
2020-05-03,74,2020-05-03
2020-05-04,74,2020-05-04
2020-05-05,75,2020-05-05
2020-05-06,76,2020-05-06
2020-05-07,76,2020-05-07
2020-05-08,77,2020-05-08
2020-05-09,77,2020-05-09
2020-05-10,80,2020-05-10
2020-05-11,88,2020-05-11
2020-05-12,97,2020-05-12
2020-05-13,101,2020-05-13
2020-05-14,101,2020-05-14
2020-05-15,104,2020-05-15
2020-05-16,114,2020-05-16
2020-05-17,128,2020-05-17
2020-05-18,136,2020-05-18
2020-05-19,138,2020-05-19
2020-05-20,142,2020-05-20
2020-05-21,153,2020-05-21
2020-05-22,161,2020-05-22
2020-05-23,176,2020-05-23
2020-05-24,182,2020-05-24
2020-05-25,197,2020-05-25
2020-05-26,210,2020-05-26
2020-05-27,224,2020-05-27
2020-05-28,227,2020-05-28
2020-05-29,240,2020-05-29
2020-05-30,258,2020-05-30
2020-05-31,273,2020-05-31
2020-06-01,288,2020-06-01
2020-06-02,294,2020-06-02
2020-06-03,321,2020-06-03
2020-06-04,340,2020-06-04
2020-06-05,359,2020-06-05
2020-06-06,379,2020-06-06
2020-06-07,401,2020-06-07
'2020-06-08',424,+
'2020-06-09',448,+
'2020-06-10',474,+
'2020-06-11',501,+
'2020-06-12',530,+
'2020-06-13',560,+
'2020-06-14',592,+
'2020-06-15',626,+
'2020-06-16',661,+
'2020-06-17',699,+
'2020-06-18',739,+
