Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,5,5,0
2020-03-29,5,5,0
2020-03-30,6,6,0
2020-03-31,15,15,0
2020-04-01,18,18,0
2020-04-02,28,28,0
2020-04-03,36,36,0
2020-04-04,36,39,3
2020-04-05,40,42,2
2020-04-06,43,45,2
2020-04-07,46,49,3
2020-04-08,51,66,15
2020-04-09,71,67,-4
2020-04-10,68,74,6
2020-04-11,77,77,0
2020-04-12,79,82,3
2020-04-13,85,83,-2
2020-04-14,85,84,-1
2020-04-15,86,117,31
2020-04-16,128,129,1
2020-04-17,135,138,3
2020-04-18,143,155,12
2020-04-19,162,157,-5
2020-04-20,161,164,3
2020-04-21,169,171,2
2020-04-22,176,175,-1
2020-04-23,180,183,3
2020-04-24,189,207,18
2020-04-25,218,243,25
2020-04-26,257,251,-6
2020-04-27,258,281,23
2020-04-28,295,300,5
2020-04-29,311,330,19
2020-04-30,345,364,19
2020-05-01,381,412,31
2020-05-02,433,423,-10
2020-05-03,435,438,3
2020-05-04,451,444,-7
2020-05-05,455,476,21
2020-05-06,495,494,-1
2020-05-07,509,526,17
2020-05-08,546,556,10
2020-05-09,576,586,10
2020-05-10,607,614,7
2020-05-11,635,619,-16
2020-05-12,634,640,6
2020-05-13,660,684,24
2020-05-14,711,751,40
2020-05-15,785,818,33
2020-05-16,854,856,2
2020-05-17,885,866,-19
2020-05-18,888,871,-17
2020-05-19,892,908,16
2020-05-20,938,961,23
2020-05-21,996,1025,29
2020-05-22,1065,1078,13
2020-05-23,1116,1152,36
2020-05-24,1197,1173,-24
2020-05-25,1205,1178,-27
2020-05-26,1206,1191,-15
2020-05-27,1221,1233,12
2020-05-28,1272,1336,64
2020-05-29,1393,1412,19
2020-05-30,1464,1481,17
2020-05-31,1532,1509,-23
2020-06-01,1550,1538,-12
2020-06-02,1580,1606,26
2020-06-03,1660,1666,6
2020-06-04,1719,1775,56
2020-06-05,1844,1827,-17
2020-06-06,1882,1891,9
2020-06-07,1939.3,1904,-35.3008
2020-06-08,1998.51,1909,-89.5109
2020-06-09,2059.57,2001,-58.5707
2020-06-10,2122.51,2082,-40.5068
2020-06-11,2187.37,2159,-28.3688
2020-06-12,2254.21,2224,-30.2137
2020-06-13,2323.1,2281,-42.1014
2020-06-14,2394.09,2325,-69.0944
2020-06-15,2467.26,2341,-126.257
2020-06-16,2542.66,2452,-90.6552
2020-06-17,2620.36,2460,-160.358
2020-06-18,2700.43,2473,-227.435
2020-06-19,2782.96,2590,-192.959
2020-06-20,2868,2649,-219.005
2020-06-21,2955.65,2696,-259.65
2020-06-22,3045.97,1.00444e-320,-3045.97
