Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,2,1
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,1,-1
2020-04-20,0,2,2
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,3,1
2020-04-24,3,4,1
2020-04-25,4,7,3
2020-04-26,8,8,0
2020-04-27,8,9,1
2020-04-28,9,13,4
2020-04-29,14,24,10
2020-04-30,27,34,7
2020-05-01,37,40,3
2020-05-02,42,51,9
2020-05-03,55,62,7
2020-05-04,66,65,-1
2020-05-05,67,74,7
2020-05-06,78,78,0
2020-05-07,80,92,12
2020-05-08,97,115,18
2020-05-09,123,135,12
2020-05-10,143,148,5
2020-05-11,154,153,-1
2020-05-12,157,174,17
2020-05-13,183,201,18
2020-05-14,212,214,2
2020-05-15,222,230,8
2020-05-16,239,258,19
2020-05-17,271,279,8
2020-05-18,290,304,14
2020-05-19,317,325,8
2020-05-20,337,364,27
2020-05-21,382,453,71
2020-05-22,487,475,-12
2020-05-23,491,491,+
2020-05-24,505,508,3
2020-05-25,523,529,6
2020-05-26,545,561,16
2020-05-27,581,576,-5
2020-05-28,592,599,7
2020-05-29,617,639,22
2020-05-30,663,713,50
2020-05-31,748,736,-12
2020-06-01,757,755,-2
2020-06-02,775,788,13
2020-06-03,813,854,41
2020-06-04,890,874,-16
2020-06-05,897,913,16
2020-06-06,942,954,12
2020-06-07,985,989,4
2020-06-08,1019,1024,5
2020-06-09,1054,1067,13
2020-06-10,1101,1131,30
2020-06-11,1172,1182,10
2020-06-12,1220,1217,-3
2020-06-13,1251,1346,95
2020-06-14,1410,1459,49
2020-06-15,1521,1639,118
2020-06-16,1724,1675,-49
2020-06-17,1719,1702,-17
2020-06-18,1744,1753,9
2020-06-19,1803,1835,32
2020-06-20,1895,1903,8
2020-06-21,1961,1955,-6
2020-06-22,2009,2007,-2
2020-06-23,2062,2057,-5
2020-06-24,2113,2110,-3
2020-06-25,2168,2200,32
2020-06-26,2270,2257,-13
2020-06-27,2319,2440,121
2020-06-28,2542,2519,-23
2020-06-29,2593,2558,-35
2020-06-30,2621,2586,-35
2020-07-01,2646,2665,19
2020-07-02,2742,2743,1
2020-07-03,2821,2907,86
2020-07-04,2900.97,3046,145.026
2020-07-05,2983.15,3085,101.852
2020-07-06,3067.63,3113,45.3703
2020-07-07,3154.5,3260,105.501
2020-07-08,3243.83,3375,131.173
2020-07-09,3335.68,3444,108.316
2020-07-10,3430.14,3564,133.858
2020-07-11,3527.28,3638,110.725
2020-07-12,3627.16,3708,80.8416
2020-07-13,3729.87,3740,10.1297
2020-07-14,3835.49,3916,80.5093
2020-07-15,3944.1,3978,33.898
2020-07-16,4055.79,4100,44.2111
2020-07-17,4170.64,4154,-16.6384
2020-07-18,4288.74,4191,-97.7403
2020-07-19,4410.19,1.00132e-307,-4410.19
