Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,2,1
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,1,-1
2020-04-20,0,2,2
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,3,1
2020-04-24,3,4,1
2020-04-25,4,7,3
2020-04-26,8,8,0
2020-04-27,8,9,1
2020-04-28,9,13,4
2020-04-29,14,24,10
2020-04-30,28,34,6
2020-05-01,38,40,2
2020-05-02,43,51,8
2020-05-03,56,62,6
2020-05-04,67,65,-2
2020-05-05,68,74,6
2020-05-06,79,78,-1
2020-05-07,81,92,11
2020-05-08,99,115,16
2020-05-09,126,135,9
2020-05-10,146,148,2
2020-05-11,157,153,-4
2020-05-12,159,174,15
2020-05-13,186,201,15
2020-05-14,216,214,-2
2020-05-15,225,230,5
2020-05-16,242,258,16
2020-05-17,275,279,4
2020-05-18,294,304,10
2020-05-19,322,325,3
2020-05-20,342,364,22
2020-05-21,388,453,65
2020-05-22,497,475,-22
2020-05-23,497,491,-6
2020-05-24,512,508,-4
2020-05-25,529,529,+
2020-05-26,552,561,9
2020-05-27,589,576,-13
2020-05-28,599,599,+
2020-05-29,625,639,14
2020-05-30,672,713,41
2020-05-31,760,736,-24
2020-06-01,767,755,-12
2020-06-02,785,788,3
2020-06-03,824,854,30
2020-06-04,903,874,-29
2020-06-05,908,913,5
2020-06-06,955,954,-1
2020-06-07,999.613,989,-10.6131
2020-06-08,1046.53,1024,-22.529
2020-06-09,1095.72,1067,-28.717
2020-06-10,1147.24,1131,-16.2393
2020-06-11,1201.19,1182,-19.1916
2020-06-12,1257.68,1217,-40.6834
2020-06-13,1316.83,1346,29.1673
2020-06-14,1378.76,1459,80.2359
2020-06-15,1443.61,1639,195.392
2020-06-16,1511.5,1675,163.498
2020-06-17,1582.59,1702,119.411
2020-06-18,1657.02,1753,95.9807
2020-06-19,1734.95,1835,100.05
2020-06-20,1816.55,1903,86.4542
2020-06-21,1901.98,1955,53.0209
2020-06-22,1991.43,6.80328e-321,-1991.43
