Data,Saida_Estimada,Saida,Erro
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,2,1
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,1,-1
2020-04-20,1,2,1
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,3,1
2020-04-24,3,4,1
2020-04-25,4,7,3
2020-04-26,7,8,1
2020-04-27,8,9,1
2020-04-28,9,13,4
2020-04-29,13,24,11
2020-04-30,24,34,10
2020-05-01,35,40,5
2020-05-02,41,51,10
2020-05-03,52,62,10
2020-05-04,64,65,1
2020-05-05,67,74,7
2020-05-06,76,78,2
2020-05-07,81,92,11
2020-05-08,95,115,20
2020-05-09,119,135,16
2020-05-10,140,148,8
2020-05-11,153,153,0
2020-05-12,158,174,16
2020-05-13,180,201,21
2020-05-14,208,214,6
2020-05-15,222,230,8
2020-05-16,238,258,20
2020-05-17,267,279,12
2020-05-18,289,304,15
2020-05-19,315,325,10
2020-05-20,339.937,364,24.0634
2020-05-21,365.836,453,87.1643
2020-05-22,392.735,475,82.2653
2020-05-23,420.672,491,70.3281
2020-05-24,449.688,508,58.3124
2020-05-25,479.823,529,49.1767
2020-05-26,511.122,561,49.8777
2020-05-27,543.629,576,32.3705
2020-05-28,577.391,599,21.6085
2020-05-29,612.457,639,26.5432
2020-05-30,648.876,713,64.1244
2020-05-31,686.7,736,49.2997
2020-06-01,725.985,755,29.0149
2020-06-02,766.786,788,21.2137
2020-06-03,809.162,854,44.8375
2020-06-04,853.174,874,20.8255
