Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,+,+
2020-04-07,+,1,1
2020-04-08,+,1,1
2020-04-09,+,3,3
2020-04-10,2,2,+
2020-04-11,2,1,-1
2020-04-12,1,1,+
2020-04-13,+,+,+
2020-04-14,+,2,2
2020-04-15,1,1,+
2020-04-16,1,+,-1
2020-04-17,+,3,3
2020-04-18,1,2,1
2020-04-19,2,+,-2
2020-04-20,+,3,3
2020-04-21,1,+,-1
2020-04-22,1,+,-1
2020-04-23,+,2,2
2020-04-24,1,2,1
2020-04-25,1,3,2
2020-04-26,2,1,-1
2020-04-27,1,7,6
2020-04-28,4,3,-1
2020-04-29,4,5,1
2020-04-30,3,1,-2
2020-05-01,2,7,5
2020-05-02,4,4,+
2020-05-03,4,3,-1
2020-05-04,3,9,6
2020-05-05,6,5,-1
2020-05-06,5,8,3
2020-05-07,6,3,-3
2020-05-08,4,1,-3
2020-05-09,1,4,3
2020-05-10,2,2,+
2020-05-11,2,8,6
2020-05-12,5,6,1
2020-05-13,6,+,-6
2020-05-14,2,9,7
2020-05-15,5,6,1
2020-05-16,6,6,+
2020-05-17,5,10,5
2020-05-18,7,2,-5
2020-05-19,4,7,3
2020-05-20,4,10,6
2020-05-21,8,5,-3
2020-05-22,6,6,+
2020-05-23,5,4,-1
2020-05-24,4,4,+
2020-05-25,3,17,14
2020-05-26,11,6,-5
2020-05-27,9,6,-3
2020-05-28,5,4,-1
2020-05-29,4,+,-4
2020-05-30,1,5,4
2020-05-31,2,6,4
2020-06-01,5,8,3
2020-06-02,6,13,7
2020-06-03,10,13,3
2020-06-04,11,7,-4
2020-06-05,8,11,3
2020-06-06,8,7,-1
2020-06-07,7,3,-4
2020-06-08,4,5,1
2020-06-09,3,10,7
2020-06-10,7,15,8
2020-06-11,12,7,-5
2020-06-12,9,14,5
2020-06-13,10,7,-3
2020-06-14,8,6,-2
2020-06-15,5,10,5
2020-06-16,7,14,7
2020-06-17,11,13,2
2020-06-18,12,19,7
2020-06-19,15,17,2
2020-06-20,16,7,-9
2020-06-21,9,4,-5
2020-06-22,4,24,20
2020-06-23,15,19,4
2020-06-24,19,23,4
2020-06-25,19,+,-19
2020-06-26,7,40,33
2020-06-27,23,14,-9
2020-06-28,21,5,-16
2020-06-29,7,23,16
2020-06-30,15,32,17
2020-07-01,26,22,-4
2020-07-02,26.0354,27,0.964577
2020-07-03,24.0013,27,2.99868
2020-07-04,22.8339,25,2.16612
2020-07-05,21.4603,12,-9.46032
2020-07-06,20.264,32,11.736
2020-07-07,19.0999,32,12.9001
2020-07-08,18.0152,34,15.9848
2020-07-09,16.9876,45,28.0124
2020-07-10,16.0202,49,32.9798
2020-07-11,15.1073,24,8.89271
2020-07-12,14.2466,19,4.75337
2020-07-13,13.4349,33,19.5651
2020-07-14,12.6695,65,52.3305
2020-07-15,11.9477,41,29.0523
2020-07-16,11.267,40,28.733
2020-07-17,10.625,5.30132e-321,-10.625
