Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,+,+
2020-04-07,+,1,1
2020-04-08,+,1,1
2020-04-09,+,3,3
2020-04-10,1,2,1
2020-04-11,2,1,-1
2020-04-12,1,1,+
2020-04-13,+,+,+
2020-04-14,+,2,2
2020-04-15,+,1,1
2020-04-16,1,+,-1
2020-04-17,+,3,3
2020-04-18,1,2,1
2020-04-19,2,+,-2
2020-04-20,+,3,3
2020-04-21,1,+,-1
2020-04-22,1,+,-1
2020-04-23,+,2,2
2020-04-24,+,2,2
2020-04-25,1,3,2
2020-04-26,2,1,-1
2020-04-27,1,7,6
2020-04-28,3,3,+
2020-04-29,4,5,1
2020-04-30,3,1,-2
2020-05-01,2,7,5
2020-05-02,3,4,1
2020-05-03,4,3,-1
2020-05-04,3,9,6
2020-05-05,5,5,+
2020-05-06,6,8,2
2020-05-07,5,3,-2
2020-05-08,4,1,-3
2020-05-09,1,4,3
2020-05-10,2,2,+
2020-05-11,2,8,6
2020-05-12,4,6,2
2020-05-13,6,+,-6
2020-05-14,2,9,7
2020-05-15,4,6,2
2020-05-16,6,6,+
2020-05-17,5,10,5
2020-05-18,7,2,-5
2020-05-19,5,7,2
2020-05-20,4,10,6
2020-05-21,7,5,-2
2020-05-22,6,6,+
2020-05-23,5,4,-1
2020-05-24,4,4,+
2020-05-25,3,17,14
2020-05-26,9,6,-3
2020-05-27,9,6,-3
2020-05-28,5,4,-1
2020-05-29,4,+,-4
2020-05-30,1,5,4
2020-05-31,2,6,4
2020-06-01,5,8,3
2020-06-02,6,13,7
2020-06-03,9,13,4
2020-06-04,11,7,-4
2020-06-05,8,11,3
2020-06-06,8,7,-1
2020-06-07,7,3,-4
2020-06-08,4,5,1
2020-06-09,3,10,7
2020-06-10,6,15,9
2020-06-11,11,7,-4
2020-06-12,9,14,5
2020-06-13,9,7,-2
2020-06-14,9,6,-3
2020-06-15,5,10,5
2020-06-16,7,14,7
2020-06-17,10,13,3
2020-06-18,12,19,7
2020-06-19,14,17,3
2020-06-20,16,7,-9
2020-06-21,10,4,-6
2020-06-22,4,24,20
2020-06-23,13,19,6
2020-06-24,19,23,4
2020-06-25,19,+,-19
2020-06-26,9,40,31
2020-06-27,19,14,-5
2020-06-28,23,5,-18
2020-06-29,8,23,15
2020-06-30,13,32,19
2020-07-01,25,22,-3
2020-07-02,23,27,4
2020-07-03,22,27,5
2020-07-04,24,25,1
2020-07-05,23,12,-11
2020-07-06,16,32,16
2020-07-07,20,32,12
2020-07-08,22.9808,34,11.0192
2020-07-09,19.5074,45,25.4926
2020-07-10,19.0287,49,29.9713
2020-07-11,17.3649,24,6.63515
2020-07-12,16.3513,19,2.64874
2020-07-13,15.1693,33,17.8307
2020-07-14,14.1722,65,50.8278
2020-07-15,13.1965,41,27.8035
2020-07-16,12.3075,40,27.6925
2020-07-17,11.4697,25,13.5303
2020-07-18,10.6928,63,52.3072
2020-07-19,9.96676,23,13.0332
2020-07-20,9.29081,33,23.7092
2020-07-21,8.66037,64,55.3396
2020-07-22,8.07285,48,39.9272
2020-07-23,7.52513,5.53848e-321,-7.52513
