Data,Saida_Estimada,Saida,Erro
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,3,3
2020-04-10,1,2,1
2020-04-11,2,1,-1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,0,2,2
2020-04-15,0,1,1
2020-04-16,1,0,-1
2020-04-17,0,3,3
2020-04-18,1,2,1
2020-04-19,2,0,-2
2020-04-20,+,3,3
2020-04-21,1,+,-1
2020-04-22,1,+,-1
2020-04-23,+,2,2
2020-04-24,+,2,2
2020-04-25,1,3,2
2020-04-26,2,1,-1
2020-04-27,1,7,6
2020-04-28,3,3,+
2020-04-29,4,5,1
2020-04-30,3,1,-2
2020-05-01,2,7,5
2020-05-02,3,4,1
2020-05-03,4,3,-1
2020-05-04,3,9,6
2020-05-05,5,5,+
2020-05-06,6,8,2
2020-05-07,5,3,-2
2020-05-08,4,1,-3
2020-05-09,1,4,3
2020-05-10,2,2,+
2020-05-11,2,8,6
2020-05-12,4,6,2
2020-05-13,6,+,-6
2020-05-14,2,9,7
2020-05-15,4,6,2
2020-05-16,6,6,+
2020-05-17,5,10,5
2020-05-18,7,2,-5
2020-05-19,5,7,2
2020-05-20,4,10,6
2020-05-21,7,5,-2
2020-05-22,6,6,+
2020-05-23,5,4,-1
2020-05-24,4,4,+
2020-05-25,3.65465,17,13.3454
2020-05-26,3.49262,6,2.50738
2020-05-27,3.26309,6,2.73691
2020-05-28,3.08339,4,0.916615
2020-05-29,2.89705,+,-2.89705
2020-05-30,2.72975,5,2.27025
2020-05-31,2.56843,6,3.43157
2020-06-01,2.41838,8,5.58162
2020-06-02,2.27628,13,10.7237
2020-06-03,2.14291,13,10.8571
2020-06-04,2.01718,7,4.98282
2020-06-05,1.89891,11,9.10109
2020-06-06,1.78753,7,5.21247
2020-06-07,1.6827,3,1.3173
2020-06-08,1.58402,5,3.41598
2020-06-09,1.49112,1.74405e-321,-1.49112
