Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,+,+
2020-04-07,+,1,1
2020-04-08,+,1,1
2020-04-09,+,3,3
2020-04-10,1,2,1
2020-04-11,2,1,-1
2020-04-12,1,1,+
2020-04-13,+,+,+
2020-04-14,+,2,2
2020-04-15,+,1,1
2020-04-16,1,+,-1
2020-04-17,+,3,3
2020-04-18,1,2,1
2020-04-19,2,+,-2
2020-04-20,+,3,3
2020-04-21,1,+,-1
2020-04-22,1,+,-1
2020-04-23,+,2,2
2020-04-24,+,2,2
2020-04-25,1,3,2
2020-04-26,1,1,+
2020-04-27,1,7,6
2020-04-28,3,3,+
2020-04-29,4,5,1
2020-04-30,3,1,-2
2020-05-01,2,7,5
2020-05-02,3,4,1
2020-05-03,4,3,-1
2020-05-04,2,9,7
2020-05-05,4,5,1
2020-05-06,5,8,3
2020-05-07,5,3,-2
2020-05-08,4,1,-3
2020-05-09,1,4,3
2020-05-10,1,2,1
2020-05-11,2,8,6
2020-05-12,3,6,3
2020-05-13,5,+,-5
2020-05-14,2,9,7
2020-05-15,3,6,3
2020-05-16,6,6,+
2020-05-17,4,10,6
2020-05-18,6,2,-4
2020-05-19,5,7,2
2020-05-20,3,10,7
2020-05-21,6,5,-1
2020-05-22,6,6,+
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,3,17,14
2020-05-26,8,6,-2
2020-05-27,9,6,-3
2020-05-28,4,4,+
2020-05-29,4,+,-4
2020-05-30,1,5,4
2020-05-31,1,6,5
2020-06-01,4,8,4
2020-06-02,5,13,8
2020-06-03,8,13,5
2020-06-04,10,7,-3
2020-06-05,8,11,3
2020-06-06,7,7,+
2020-06-07,7,3,-4
2020-06-08,4,5,1
2020-06-09,3,10,7
2020-06-10,5,15,10
2020-06-11,9,7,-2
2020-06-12,9,14,5
2020-06-13,8,7,-1
2020-06-14,8,6,-2
2020-06-15,5,10,5
2020-06-16,6,14,8
2020-06-17,9,13,4
2020-06-18,11,19,8
2020-06-19,12,17,5
2020-06-20,12.8714,7,-5.87138
2020-06-21,10.0738,4,-6.07382
2020-06-22,9.43405,24,14.5659
2020-06-23,7.95299,19,11.047
2020-06-24,7.12388,23,15.8761
2020-06-25,6.1596,+,-6.1596
2020-06-26,5.43603,40,34.564
2020-06-27,4.7407,14,9.2593
2020-06-28,4.16296,5,0.83704
2020-06-29,3.641,23,19.359
2020-06-30,3.1919,32,28.8081
2020-07-01,2.79441,22,19.2056
2020-07-02,2.44835,27,24.5517
2020-07-03,2.14416,27,24.8558
2020-07-04,1.87827,25,23.1217
2020-07-05,1.64509,7.04044e-321,-1.64509
