Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,+,+
2020-04-07,+,1,1
2020-04-08,+,1,1
2020-04-09,+,3,3
2020-04-10,1,2,1
2020-04-11,2,1,-1
2020-04-12,1,1,+
2020-04-13,+,+,+
2020-04-14,+,2,2
2020-04-15,1,1,+
2020-04-16,1,+,-1
2020-04-17,+,3,3
2020-04-18,1,2,1
2020-04-19,2,+,-2
2020-04-20,+,3,3
2020-04-21,1,+,-1
2020-04-22,1,+,-1
2020-04-23,+,2,2
2020-04-24,1,2,1
2020-04-25,1,3,2
2020-04-26,2,1,-1
2020-04-27,1,7,6
2020-04-28,3,3,+
2020-04-29,4,5,1
2020-04-30,3,1,-2
2020-05-01,2,7,5
2020-05-02,3,4,1
2020-05-03,5,3,-2
2020-05-04,3,9,6
2020-05-05,5,5,+
2020-05-06,6,8,2
2020-05-07,6,3,-3
2020-05-08,5,1,-4
2020-05-09,1,4,3
2020-05-10,2,2,+
2020-05-11,2,8,6
2020-05-12,4,6,2
2020-05-13,6,+,-6
2020-05-14,2,9,7
2020-05-15,4,6,2
2020-05-16,7,6,-1
2020-05-17,5,10,5
2020-05-18,7,2,-5
2020-05-19,5,7,2
2020-05-20,4,10,6
2020-05-21,8,5,-3
2020-05-22,7,6,-1
2020-05-23,5,4,-1
2020-05-24,4,4,+
2020-05-25,3,17,14
2020-05-26,10,6,-4
2020-05-27,10,6,-4
2020-05-28,5,4,-1
2020-05-29,4,+,-4
2020-05-30,1,5,4
2020-05-31,2,6,4
2020-06-01,5,8,3
2020-06-02,5.23492,13,7.76508
2020-06-03,4.89707,13,8.10293
2020-06-04,4.83497,7,2.16503
2020-06-05,4.65003,11,6.34997
2020-06-06,4.52919,7,2.47081
2020-06-07,4.38448,3,-1.38448
2020-06-08,4.25703,5,0.742972
2020-06-09,4.12734,10,5.87266
2020-06-10,4.00438,15,10.9956
2020-06-11,3.88379,7,3.11621
2020-06-12,3.76743,14,10.2326
2020-06-13,3.65428,7,3.34572
2020-06-14,3.54466,6,2.45534
2020-06-15,3.43826,10,6.56174
2020-06-16,3.33509,14,10.6649
2020-06-17,3.23499,3.86606e-320,-3.23499
