Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,+,+
2020-04-07,+,1,1
2020-04-08,+,1,1
2020-04-09,+,3,3
2020-04-10,2,2,+
2020-04-11,2,1,-1
2020-04-12,1,1,+
2020-04-13,+,+,+
2020-04-14,+,2,2
2020-04-15,1,1,+
2020-04-16,1,+,-1
2020-04-17,+,3,3
2020-04-18,1,2,1
2020-04-19,2,+,-2
2020-04-20,+,3,3
2020-04-21,1,+,-1
2020-04-22,1,+,-1
2020-04-23,+,2,2
2020-04-24,1,2,1
2020-04-25,1,3,2
2020-04-26,2,1,-1
2020-04-27,1,7,6
2020-04-28,4,3,-1
2020-04-29,4,5,1
2020-04-30,3,1,-2
2020-05-01,2,7,5
2020-05-02,4,4,+
2020-05-03,4,3,-1
2020-05-04,3,9,6
2020-05-05,6,5,-1
2020-05-06,6,8,2
2020-05-07,6,3,-3
2020-05-08,4,1,-3
2020-05-09,1,4,3
2020-05-10,2,2,+
2020-05-11,2,8,6
2020-05-12,5,6,1
2020-05-13,6,+,-6
2020-05-14,2,9,7
2020-05-15,5,6,1
2020-05-16,6,6,+
2020-05-17,5,10,5
2020-05-18,7,2,-5
2020-05-19,4,7,3
2020-05-20,4,10,6
2020-05-21,8,5,-3
2020-05-22,6,6,+
2020-05-23,5,4,-1
2020-05-24,4,4,+
2020-05-25,3,17,14
2020-05-26,11,6,-5
2020-05-27,9,6,-3
2020-05-28,5,4,-1
2020-05-29,4,+,-4
2020-05-30,1,5,4
2020-05-31,2,6,4
2020-06-01,5,8,3
2020-06-02,6,13,7
2020-06-03,10,13,3
2020-06-04,12,7,-5
2020-06-05,8,11,3
2020-06-06,8,7,-1
2020-06-07,8,3,-5
2020-06-08,4,5,1
2020-06-09,3,10,7
2020-06-10,7,15,8
2020-06-11,12,7,-5
2020-06-12,9,14,5
2020-06-13,10,7,-3
2020-06-14,9,6,-3
2020-06-15,5,10,5
2020-06-16,7,14,7
2020-06-17,11,13,2
2020-06-18,12,19,7
2020-06-19,15,17,2
2020-06-20,16,7,-9
2020-06-21,10,4,-6
2020-06-22,4,24,20
2020-06-23,15,19,4
2020-06-24,19,23,4
2020-06-25,20,+,-20
2020-06-26,8,40,32
2020-06-27,22,14,-8
2020-06-28,22,5,-17
2020-06-29,7,23,16
2020-06-30,14,32,18
2020-07-01,16.3992,22,5.60084
2020-07-02,14.4816,27,12.5184
2020-07-03,14.2628,27,12.7372
2020-07-04,13.4372,25,11.5628
2020-07-05,12.8858,12,-0.885777
2020-07-06,12.2692,32,19.7308
2020-07-07,11.7155,32,20.2845
2020-07-08,11.1741,34,22.8259
2020-07-09,10.6625,45,34.3375
2020-07-10,10.1725,49,38.8275
2020-07-11,9.7057,24,14.2943
2020-07-12,9.26007,19,9.73993
2020-07-13,8.835,33,24.165
2020-07-14,8.4294,65,56.5706
2020-07-15,8.04244,41,32.9576
2020-07-16,7.67324,7.37438e-316,-7.67324
