Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,+,+
2020-04-07,+,1,1
2020-04-08,+,1,1
2020-04-09,+,3,3
2020-04-10,1,2,1
2020-04-11,2,1,-1
2020-04-12,1,1,+
2020-04-13,+,+,+
2020-04-14,+,2,2
2020-04-15,+,1,1
2020-04-16,1,+,-1
2020-04-17,+,3,3
2020-04-18,1,2,1
2020-04-19,2,+,-2
2020-04-20,+,3,3
2020-04-21,1,+,-1
2020-04-22,1,+,-1
2020-04-23,+,2,2
2020-04-24,+,2,2
2020-04-25,1,3,2
2020-04-26,2,1,-1
2020-04-27,1,7,6
2020-04-28,3,3,+
2020-04-29,4,5,1
2020-04-30,3,1,-2
2020-05-01,2,7,5
2020-05-02,3,4,1
2020-05-03,5,3,-2
2020-05-04,3,9,6
2020-05-05,5,5,+
2020-05-06,6,8,2
2020-05-07,6,3,-3
2020-05-08,5,1,-4
2020-05-09,1,4,3
2020-05-10,2,2,+
2020-05-11,2,8,6
2020-05-12,4,6,2
2020-05-13,6,+,-6
2020-05-14,2,9,7
2020-05-15,4,6,2
2020-05-16,6,6,+
2020-05-17,5,10,5
2020-05-18,7,2,-5
2020-05-19,5,7,2
2020-05-20,4,10,6
2020-05-21,7,5,-2
2020-05-22,6,6,+
2020-05-23,5,4,-1
2020-05-24,4,4,+
2020-05-25,3,17,14
2020-05-26,9,6,-3
2020-05-27,10,6,-4
2020-05-28,5,4,-1
2020-05-29,4,+,-4
2020-05-30,1,5,4
2020-05-31,0.470404,6,5.5296
2020-06-01,0.677187,8,7.32281
2020-06-02,0.533012,13,12.467
2020-06-03,0.559465,13,12.4405
2020-06-04,0.506179,7,6.49382
2020-06-05,0.493173,11,10.5068
2020-06-06,0.462761,7,6.53724
2020-06-07,0.442526,3,2.55747
2020-06-08,0.419142,5,4.58086
2020-06-09,0.398917,10,9.60108
2020-06-10,0.378742,15,14.6213
2020-06-11,0.360031,7,6.63997
2020-06-12,0.342031,14,13.658
2020-06-13,0.325033,7,6.67497
2020-06-14,0.308831,6,5.69117
2020-06-15,0.29346,2.61361e-321,-0.29346
