Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,+,+
2020-04-07,+,1,1
2020-04-08,+,1,1
2020-04-09,+,3,3
2020-04-10,1,2,1
2020-04-11,2,1,-1
2020-04-12,1,1,+
2020-04-13,+,+,+
2020-04-14,+,2,2
2020-04-15,+,1,1
2020-04-16,1,+,-1
2020-04-17,+,3,3
2020-04-18,1,2,1
2020-04-19,2,+,-2
2020-04-20,+,3,3
2020-04-21,1,+,-1
2020-04-22,1,+,-1
2020-04-23,+,2,2
2020-04-24,+,2,2
2020-04-25,1,3,2
2020-04-26,2,1,-1
2020-04-27,1,7,6
2020-04-28,3,3,+
2020-04-29,4,5,1
2020-04-30,3,1,-2
2020-05-01,2,7,5
2020-05-02,3,4,1
2020-05-03,4,3,-1
2020-05-04,3,9,6
2020-05-05,4,5,1
2020-05-06,6,8,2
2020-05-07,5,3,-2
2020-05-08,4,1,-3
2020-05-09,1,4,3
2020-05-10,2,2,+
2020-05-11,2,8,6
2020-05-12,4,6,2
2020-05-13,6,+,-6
2020-05-14,2,9,7
2020-05-15,3,6,3
2020-05-16,6,6,+
2020-05-17,5,10,5
2020-05-18,6,2,-4
2020-05-19,5,7,2
2020-05-20,3,10,7
2020-05-21,7,5,-2
2020-05-22,6,6,+
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,3,17,14
2020-05-26,8,6,-2
2020-05-27,10,6,-4
2020-05-28,5,4,-1
2020-05-29,4,+,-4
2020-05-30,1,5,4
2020-05-31,1,6,5
2020-06-01,4,8,4
2020-06-02,5,13,8
2020-06-03,8,13,5
2020-06-04,11,7,-4
2020-06-05,8,11,3
2020-06-06,7,7,+
2020-06-07,7,3,-4
2020-06-08,4,5,1
2020-06-09,3,10,7
2020-06-10,6,15,9
2020-06-11,10,7,-3
2020-06-12,9,14,5
2020-06-13,8,7,-1
2020-06-14,9,6,-3
2020-06-15,5,10,5
2020-06-16,6,14,8
2020-06-17,10,13,3
2020-06-18,10.5687,19,8.43127
2020-06-19,8.88941,17,8.11059
2020-06-20,8.50281,7,-1.50281
2020-06-21,7.55311,4,-3.55311
2020-06-22,6.99775,24,17.0023
2020-06-23,6.32893,19,12.6711
2020-06-24,5.80322,23,17.1968
2020-06-25,5.27955,+,-5.27955
2020-06-26,4.82472,40,35.1753
2020-06-27,4.39779,14,9.60221
2020-06-28,4.01451,5,0.985494
2020-06-29,3.66157,23,19.3384
2020-06-30,3.34125,32,28.6587
2020-07-01,3.04813,22,18.9519
2020-07-02,2.78115,27,24.2188
2020-07-03,2.53733,3.56221e-321,-2.53733
