Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,21,2020-05-08
2020-05-09,23,2020-05-09
2020-05-10,25,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,28,2020-05-14
2020-05-15,31,2020-05-15
2020-05-16,32,2020-05-16
2020-05-17,33,2020-05-17
2020-05-18,33,2020-05-18
2020-05-19,33,2020-05-19
2020-05-20,33,2020-05-20
2020-05-21,36,2020-05-21
2020-05-22,39,2020-05-22
2020-05-23,43,2020-05-23
2020-05-24,44,2020-05-24
2020-05-25,44,2020-05-25
2020-05-26,44,2020-05-26
2020-05-27,47,2020-05-27
2020-05-28,48,2020-05-28
2020-05-29,53,2020-05-29
2020-05-30,55,2020-05-30
2020-05-31,57,2020-05-31
2020-06-01,58,2020-06-01
2020-06-02,59,2020-06-02
2020-06-03,69,2020-06-03
2020-06-04,72,2020-06-04
2020-06-05,78,2020-06-05
2020-06-06,79,2020-06-06
2020-06-07,82,2020-06-07
2020-06-08,82,2020-06-08
2020-06-09,82,2020-06-09
2020-06-10,87,2020-06-10
2020-06-11,90,2020-06-11
2020-06-12,91,2020-06-12
2020-06-13,92,2020-06-13
2020-06-14,96,2020-06-14
2020-06-15,99,2020-06-15
2020-06-16,102,2020-06-16
2020-06-17,107,2020-06-17
2020-06-18,106,2020-06-18
'2020-06-19',112,+
'2020-06-20',115,+
'2020-06-21',119,+
'2020-06-22',123,+
'2020-06-23',127,+
'2020-06-24',132,+
'2020-06-25',136,+
'2020-06-26',141,+
'2020-06-27',146,+
'2020-06-28',151,+
'2020-06-29',156,+
'2020-06-30',161,+
'2020-07-01',166,+
'2020-07-02',172,+
'2020-07-03',178,+
'2020-07-04',184,+
