Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,24,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,24,2020-05-12
2020-05-13,25,2020-05-13
2020-05-14,29,2020-05-14
2020-05-15,32,2020-05-15
2020-05-16,32,2020-05-16
2020-05-17,33,2020-05-17
2020-05-18,33,2020-05-18
2020-05-19,33,2020-05-19
2020-05-20,33,2020-05-20
2020-05-21,37,2020-05-21
2020-05-22,39,2020-05-22
2020-05-23,44,2020-05-23
2020-05-24,45,2020-05-24
2020-05-25,45,2020-05-25
2020-05-26,45,2020-05-26
2020-05-27,48,2020-05-27
2020-05-28,49,2020-05-28
2020-05-29,54,2020-05-29
2020-05-30,56,2020-05-30
2020-05-31,58,2020-05-31
2020-06-01,58,2020-06-01
2020-06-02,59,2020-06-02
2020-06-03,71,2020-06-03
2020-06-04,73,2020-06-04
2020-06-05,79,2020-06-05
2020-06-06,81,2020-06-06
2020-06-07,84,2020-06-07
2020-06-08,84,2020-06-08
2020-06-09,84,2020-06-09
2020-06-10,89,2020-06-10
2020-06-11,92,2020-06-11
2020-06-12,92,2020-06-12
2020-06-13,93,2020-06-13
2020-06-14,98,2020-06-14
2020-06-15,100,2020-06-15
2020-06-16,104,2020-06-16
2020-06-17,109,2020-06-17
2020-06-18,108,2020-06-18
2020-06-19,114,2020-06-19
2020-06-20,118,2020-06-20
2020-06-21,126,2020-06-21
2020-06-22,128,2020-06-22
2020-06-23,132,2020-06-23
2020-06-24,141,2020-06-24
2020-06-25,150,2020-06-25
2020-06-26,158,2020-06-26
2020-06-27,166,2020-06-27
2020-06-28,175,2020-06-28
2020-06-29,179,2020-06-29
2020-06-30,179,2020-06-30
2020-07-01,190,2020-07-01
2020-07-02,196,2020-07-02
2020-07-03,210,2020-07-03
2020-07-04,229,2020-07-04
'2020-07-05',239,+
'2020-07-06',251,+
'2020-07-07',264,+
'2020-07-08',278,+
'2020-07-09',292,+
'2020-07-10',307,+
'2020-07-11',323,+
'2020-07-12',340,+
'2020-07-13',357,+
'2020-07-14',376,+
'2020-07-15',395,+
'2020-07-16',416,+
'2020-07-17',437,+
'2020-07-18',460,+
'2020-07-19',484,+
'2020-07-20',509,+
