Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,-2,1,3
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,1,1,0
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,2,2,0
2020-04-14,1,2,1
2020-04-15,1,2,1
2020-04-16,1,2,1
2020-04-17,1,2,1
2020-04-18,0,2,2
2020-04-19,1,2,1
2020-04-20,2,3,1
2020-04-21,3,3,0
2020-04-22,2,4,2
2020-04-23,3,4,1
2020-04-24,2,4,2
2020-04-25,3,4,1
2020-04-26,2,4,2
2020-04-27,3,4,1
2020-04-28,2,4,2
2020-04-29,1,4,3
2020-04-30,1,4,3
2020-05-01,0,4,4
2020-05-02,0,4,4
2020-05-03,0,4,4
2020-05-04,-1,4,5
2020-05-05,0,5,5
2020-05-06,0,5,5
2020-05-07,1,5,4
2020-05-08,+,5,5
2020-05-09,2,5,3
2020-05-10,2,5,3
2020-05-11,+,5,5
2020-05-12,1,5,4
2020-05-13,1,6,5
2020-05-14,2,6,4
2020-05-15,1,6,5
2020-05-16,2,6,4
2020-05-17,2,7,5
2020-05-18,2,8,6
2020-05-19,4,9,5
2020-05-20,5,9,4
2020-05-21,4,9,5
2020-05-22,1,9,8
2020-05-23,6,10,4
2020-05-24,7,12,5
2020-05-25,5,12,7
2020-05-26,7,13,6
2020-05-27,8,15,7
2020-05-28,10,15,5
2020-05-29,8,15,7
2020-05-30,11,16,5
2020-05-31,11,16,5
2020-06-01,9,16,7
2020-06-02,8,18,10
2020-06-03,14,19,5
2020-06-04,13,19,6
2020-06-05,12,20,8
2020-06-06,15,23,8
2020-06-07,18,25,7
2020-06-08,44,+,+
2020-06-09,54,+,+
2020-06-10,58,+,+
2020-06-11,59,+,+
2020-06-12,61,+,+
2020-06-13,61,+,+
2020-06-14,62,+,+
2020-06-15,63,+,+
2020-06-16,63,+,+
2020-06-17,63,+,+
2020-06-18,64,+,+
2020-06-19,64,+,+
2020-06-20,64,+,+
2020-06-21,64,+,+
2020-06-22,64,+,+
