Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,35,2020-04-15
2020-04-16,35,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,43,2020-04-19
2020-04-20,49,2020-04-20
2020-04-21,51,2020-04-21
2020-04-22,59,2020-04-22
2020-04-23,65,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,88,2020-04-25
2020-04-26,100,2020-04-26
2020-04-27,106,2020-04-27
2020-04-28,120,2020-04-28
2020-04-29,145,2020-04-29
2020-04-30,167,2020-04-30
2020-05-01,176,2020-05-01
2020-05-02,194,2020-05-02
2020-05-03,206,2020-05-03
2020-05-04,212,2020-05-04
2020-05-05,226,2020-05-05
2020-05-06,247,2020-05-06
2020-05-07,262,2020-05-07
2020-05-08,271,2020-05-08
2020-05-09,297,2020-05-09
2020-05-10,312,2020-05-10
2020-05-11,336,2020-05-11
2020-05-12,348,2020-05-12
2020-05-13,376,2020-05-13
2020-05-14,374,2020-05-14
2020-05-15,397,2020-05-15
2020-05-16,418,2020-05-16
2020-05-17,433,2020-05-17
2020-05-18,454,2020-05-18
2020-05-19,454,2020-05-19
2020-05-20,476,2020-05-20
2020-05-21,507,2020-05-21
2020-05-22,517,2020-05-22
2020-05-23,541,2020-05-23
2020-05-24,552,2020-05-24
2020-05-25,560,2020-05-25
2020-05-26,566,2020-05-26
2020-05-27,576,2020-05-27
2020-05-28,595,2020-05-28
2020-05-29,602,2020-05-29
2020-05-30,600,2020-05-30
2020-05-31,603,2020-05-31
2020-06-01,611,2020-06-01
2020-06-02,615,2020-06-02
2020-06-03,620,2020-06-03
2020-06-04,632,2020-06-04
2020-06-05,636,2020-06-05
2020-06-06,647,2020-06-06
2020-06-07,651,2020-06-07
2020-06-08,667,2020-06-08
2020-06-09,697,2020-06-09
2020-06-10,702,2020-06-10
2020-06-11,696,2020-06-11
2020-06-12,716,2020-06-12
2020-06-13,729,2020-06-13
2020-06-14,746,2020-06-14
2020-06-15,756,2020-06-15
2020-06-16,769,2020-06-16
2020-06-17,783,2020-06-17
2020-06-18,802,2020-06-18
2020-06-19,820,2020-06-19
2020-06-20,830,2020-06-20
2020-06-21,848,2020-06-21
2020-06-22,857,2020-06-22
2020-06-23,867,2020-06-23
2020-06-24,887,2020-06-24
2020-06-25,905,2020-06-25
2020-06-26,920,2020-06-26
2020-06-27,945,2020-06-27
2020-06-28,969,2020-06-28
2020-06-29,980,2020-06-29
2020-06-30,990,2020-06-30
2020-07-01,1007,2020-07-01
2020-07-02,1013,2020-07-02
'2020-07-03',1020,+
'2020-07-04',1030,+
'2020-07-05',1040,+
'2020-07-06',1052,+
'2020-07-07',1064,+
'2020-07-08',1076,+
'2020-07-09',1088,+
'2020-07-10',1101,+
'2020-07-11',1114,+
'2020-07-12',1128,+
'2020-07-13',1141,+
'2020-07-14',1155,+
'2020-07-15',1169,+
'2020-07-16',1183,+
'2020-07-17',1197,+
'2020-07-18',1211,+
