Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,27,2020-04-12
2020-04-13,30,2020-04-13
2020-04-14,33,2020-04-14
2020-04-15,40,2020-04-15
2020-04-16,42,2020-04-16
2020-04-17,46,2020-04-17
2020-04-18,49,2020-04-18
2020-04-19,52,2020-04-19
2020-04-20,57,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,68,2020-04-22
2020-04-23,76,2020-04-23
2020-04-24,89,2020-04-24
2020-04-25,101,2020-04-25
2020-04-26,115,2020-04-26
2020-04-27,125,2020-04-27
2020-04-28,140,2020-04-28
2020-04-29,164,2020-04-29
2020-04-30,191,2020-04-30
2020-05-01,208,2020-05-01
2020-05-02,228,2020-05-02
2020-05-03,245,2020-05-03
2020-05-04,256,2020-05-04
2020-05-05,272,2020-05-05
2020-05-06,294,2020-05-06
2020-05-07,314,2020-05-07
2020-05-08,328,2020-05-08
2020-05-09,354,2020-05-09
2020-05-10,374,2020-05-10
2020-05-11,400,2020-05-11
2020-05-12,420,2020-05-12
2020-05-13,449,2020-05-13
2020-05-14,457,2020-05-14
2020-05-15,479,2020-05-15
2020-05-16,503,2020-05-16
2020-05-17,523,2020-05-17
2020-05-18,547,2020-05-18
2020-05-19,556,2020-05-19
2020-05-20,576,2020-05-20
2020-05-21,608,2020-05-21
2020-05-22,627,2020-05-22
2020-05-23,655,2020-05-23
2020-05-24,671,2020-05-24
2020-05-25,684,2020-05-25
2020-05-26,694,2020-05-26
2020-05-27,705,2020-05-27
2020-05-28,725,2020-05-28
2020-05-29,737,2020-05-29
2020-05-30,739,2020-05-30
2020-05-31,743,2020-05-31
2020-06-01,750,2020-06-01
2020-06-02,757,2020-06-02
2020-06-03,764,2020-06-03
2020-06-04,774,2020-06-04
'2020-06-05',980,+
'2020-06-06',1239,+
'2020-06-07',1567,+
'2020-06-08',1982,+
'2020-06-09',2507,+
'2020-06-10',3171,+
'2020-06-11',4010,+
'2020-06-12',5071,+
'2020-06-13',6414,+
'2020-06-14',8111,+
'2020-06-15',10258,+
'2020-06-16',12973,+
'2020-06-17',16407,+
'2020-06-18',20749,+
'2020-06-19',26241,+
