Data,Saida_Estimada,Data
2020-03-28,205,2020-03-28
2020-03-29,206,2020-03-29
2020-03-30,227,2020-03-30
2020-03-31,248,2020-03-31
2020-04-01,263,2020-04-01
2020-04-02,272,2020-04-02
2020-04-03,298,2020-04-03
2020-04-04,313,2020-04-04
2020-04-05,337,2020-04-05
2020-04-06,349,2020-04-06
2020-04-07,378,2020-04-07
2020-04-08,375,2020-04-08
2020-04-09,398,2020-04-09
2020-04-10,419,2020-04-10
2020-04-11,435,2020-04-11
2020-04-12,455,2020-04-12
2020-04-13,455,2020-04-13
2020-04-14,477,2020-04-14
2020-04-15,509,2020-04-15
2020-04-16,518,2020-04-16
2020-04-17,543,2020-04-17
2020-04-18,554,2020-04-18
2020-04-19,562,2020-04-19
2020-04-20,568,2020-04-20
2020-04-21,577,2020-04-21
2020-04-22,597,2020-04-22
2020-04-23,603,2020-04-23
2020-04-24,601,2020-04-24
2020-04-25,604,2020-04-25
2020-04-26,612,2020-04-26
2020-04-27,617,2020-04-27
2020-04-28,622,2020-04-28
2020-04-29,634,2020-04-29
2020-04-30,637,2020-04-30
2020-05-01,649,2020-05-01
2020-05-02,653,2020-05-02
2020-05-03,669,2020-05-03
2020-05-04,681,2020-05-04
2020-05-05,694,2020-05-05
2020-05-06,708,2020-05-06
2020-05-07,722,2020-05-07
2020-05-08,737,2020-05-08
2020-05-09,752,2020-05-09
2020-05-10,767,2020-05-10
2020-05-11,783,2020-05-11
2020-05-12,799,2020-05-12
2020-05-13,815,2020-05-13
2020-05-14,832,2020-05-14
2020-05-15,849,2020-05-15
2020-05-16,866,2020-05-16
2020-05-17,884,2020-05-17
2020-05-18,902,2020-05-18
