Data,Saida_Estimada,Data
2020-03-28,40,2020-03-28
2020-03-29,40,2020-03-29
2020-03-30,43,2020-03-30
2020-03-31,49,2020-03-31
2020-04-01,51,2020-04-01
2020-04-02,60,2020-04-02
2020-04-03,66,2020-04-03
2020-04-04,79,2020-04-04
2020-04-05,89,2020-04-05
2020-04-06,101,2020-04-06
2020-04-07,107,2020-04-07
2020-04-08,122,2020-04-08
2020-04-09,147,2020-04-09
2020-04-10,170,2020-04-10
2020-04-11,178,2020-04-11
2020-04-12,196,2020-04-12
2020-04-13,208,2020-04-13
2020-04-14,213,2020-04-14
2020-04-15,227,2020-04-15
2020-04-16,249,2020-04-16
2020-04-17,264,2020-04-17
2020-04-18,273,2020-04-18
2020-04-19,299,2020-04-19
2020-04-20,314,2020-04-20
2020-04-21,338,2020-04-21
2020-04-22,350,2020-04-22
2020-04-23,379,2020-04-23
2020-04-24,375,2020-04-24
2020-04-25,399,2020-04-25
2020-04-26,420,2020-04-26
2020-04-27,435,2020-04-27
2020-04-28,456,2020-04-28
2020-04-29,455,2020-04-29
2020-04-30,478,2020-04-30
2020-05-01,510,2020-05-01
2020-05-02,519,2020-05-02
2020-05-03,544,2020-05-03
2020-05-04,554,2020-05-04
2020-05-05,562,2020-05-05
2020-05-06,567,2020-05-06
2020-05-07,577,2020-05-07
2020-05-08,597,2020-05-08
2020-05-09,603,2020-05-09
2020-05-10,600,2020-05-10
2020-05-11,603,2020-05-11
2020-05-12,612,2020-05-12
2020-05-13,616,2020-05-13
2020-05-14,621,2020-05-14
2020-05-15,633,2020-05-15
2020-05-16,637,2020-05-16
2020-05-17,649,2020-05-17
2020-05-18,652,2020-05-18
2020-05-19,669,2020-05-19
2020-05-20,681,2020-05-20
2020-05-21,694,2020-05-21
2020-05-22,708,2020-05-22
2020-05-23,723,2020-05-23
2020-05-24,737,2020-05-24
2020-05-25,753,2020-05-25
2020-05-26,768,2020-05-26
2020-05-27,785,2020-05-27
2020-05-28,801,2020-05-28
2020-05-29,818,2020-05-29
2020-05-30,836,2020-05-30
2020-05-31,854,2020-05-31
2020-06-01,872,2020-06-01
2020-06-02,891,2020-06-02
2020-06-03,910,2020-06-03
