Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,26,2020-04-12
2020-04-13,29,2020-04-13
2020-04-14,33,2020-04-14
2020-04-15,39,2020-04-15
2020-04-16,41,2020-04-16
2020-04-17,45,2020-04-17
2020-04-18,49,2020-04-18
2020-04-19,51,2020-04-19
2020-04-20,56,2020-04-20
2020-04-21,59,2020-04-21
2020-04-22,67,2020-04-22
2020-04-23,74,2020-04-23
2020-04-24,87,2020-04-24
2020-04-25,99,2020-04-25
2020-04-26,113,2020-04-26
2020-04-27,122,2020-04-27
2020-04-28,137,2020-04-28
2020-04-29,161,2020-04-29
2020-04-30,187,2020-04-30
2020-05-01,203,2020-05-01
2020-05-02,223,2020-05-02
2020-05-03,240,2020-05-03
2020-05-04,250,2020-05-04
2020-05-05,265,2020-05-05
2020-05-06,287,2020-05-06
2020-05-07,306,2020-05-07
2020-05-08,320,2020-05-08
2020-05-09,345,2020-05-09
2020-05-10,365,2020-05-10
2020-05-11,391,2020-05-11
2020-05-12,410,2020-05-12
2020-05-13,439,2020-05-13
2020-05-14,446,2020-05-14
2020-05-15,468,2020-05-15
2020-05-16,491,2020-05-16
2020-05-17,512,2020-05-17
2020-05-18,535,2020-05-18
2020-05-19,543,2020-05-19
2020-05-20,564,2020-05-20
2020-05-21,595,2020-05-21
2020-05-22,614,2020-05-22
2020-05-23,639,2020-05-23
2020-05-24,656,2020-05-24
2020-05-25,669,2020-05-25
2020-05-26,679,2020-05-26
2020-05-27,690,2020-05-27
2020-05-28,709,2020-05-28
2020-05-29,720,2020-05-29
2020-05-30,723,2020-05-30
2020-05-31,726,2020-05-31
2020-06-01,734,2020-06-01
2020-06-02,740,2020-06-02
2020-06-03,746,2020-06-03
2020-06-04,758,2020-06-04
'2020-06-05',939,+
'2020-06-06',1167,+
'2020-06-07',1450,+
'2020-06-08',1802,+
'2020-06-09',2240,+
'2020-06-10',2784,+
'2020-06-11',3459,+
'2020-06-12',4299,+
'2020-06-13',5343,+
'2020-06-14',6639,+
'2020-06-15',8251,+
'2020-06-16',10253,+
'2020-06-17',12742,+
'2020-06-18',15834,+
'2020-06-19',19677,+
