Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,35,2020-04-15
2020-04-16,35,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,43,2020-04-19
2020-04-20,49,2020-04-20
2020-04-21,51,2020-04-21
2020-04-22,59,2020-04-22
2020-04-23,65,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,88,2020-04-25
2020-04-26,100,2020-04-26
2020-04-27,106,2020-04-27
2020-04-28,121,2020-04-28
2020-04-29,146,2020-04-29
2020-04-30,168,2020-04-30
2020-05-01,177,2020-05-01
2020-05-02,194,2020-05-02
2020-05-03,207,2020-05-03
2020-05-04,212,2020-05-04
2020-05-05,226,2020-05-05
2020-05-06,247,2020-05-06
2020-05-07,263,2020-05-07
2020-05-08,272,2020-05-08
2020-05-09,298,2020-05-09
2020-05-10,313,2020-05-10
2020-05-11,337,2020-05-11
2020-05-12,349,2020-05-12
2020-05-13,377,2020-05-13
2020-05-14,374,2020-05-14
2020-05-15,398,2020-05-15
2020-05-16,419,2020-05-16
2020-05-17,434,2020-05-17
2020-05-18,455,2020-05-18
2020-05-19,454,2020-05-19
2020-05-20,476,2020-05-20
2020-05-21,508,2020-05-21
2020-05-22,518,2020-05-22
2020-05-23,542,2020-05-23
2020-05-24,553,2020-05-24
2020-05-25,561,2020-05-25
2020-05-26,567,2020-05-26
2020-05-27,576,2020-05-27
2020-05-28,596,2020-05-28
2020-05-29,602,2020-05-29
2020-05-30,600,2020-05-30
2020-05-31,603,2020-05-31
2020-06-01,611,2020-06-01
2020-06-02,615,2020-06-02
2020-06-03,620,2020-06-03
2020-06-04,633,2020-06-04
2020-06-05,636,2020-06-05
2020-06-06,648,2020-06-06
2020-06-07,651,2020-06-07
'2020-06-08',657,+
'2020-06-09',665,+
'2020-06-10',673,+
'2020-06-11',681,+
'2020-06-12',690,+
'2020-06-13',699,+
'2020-06-14',708,+
'2020-06-15',718,+
'2020-06-16',728,+
'2020-06-17',738,+
'2020-06-18',748,+
'2020-06-19',758,+
'2020-06-20',768,+
'2020-06-21',779,+
'2020-06-22',790,+
