Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,36,2020-04-15
2020-04-16,35,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,43,2020-04-19
2020-04-20,49,2020-04-20
2020-04-21,51,2020-04-21
2020-04-22,59,2020-04-22
2020-04-23,65,2020-04-23
2020-04-24,79,2020-04-24
2020-04-25,89,2020-04-25
2020-04-26,101,2020-04-26
2020-04-27,106,2020-04-27
2020-04-28,121,2020-04-28
2020-04-29,146,2020-04-29
2020-04-30,169,2020-04-30
2020-05-01,177,2020-05-01
2020-05-02,195,2020-05-02
2020-05-03,207,2020-05-03
2020-05-04,213,2020-05-04
2020-05-05,227,2020-05-05
2020-05-06,248,2020-05-06
2020-05-07,263,2020-05-07
2020-05-08,272,2020-05-08
2020-05-09,299,2020-05-09
2020-05-10,313,2020-05-10
2020-05-11,338,2020-05-11
2020-05-12,350,2020-05-12
2020-05-13,378,2020-05-13
2020-05-14,375,2020-05-14
2020-05-15,399,2020-05-15
2020-05-16,420,2020-05-16
2020-05-17,435,2020-05-17
2020-05-18,456,2020-05-18
2020-05-19,455,2020-05-19
2020-05-20,478,2020-05-20
2020-05-21,510,2020-05-21
2020-05-22,519,2020-05-22
2020-05-23,544,2020-05-23
2020-05-24,554,2020-05-24
2020-05-25,562,2020-05-25
2020-05-26,568,2020-05-26
2020-05-27,578,2020-05-27
2020-05-28,598,2020-05-28
2020-05-29,604,2020-05-29
2020-05-30,601,2020-05-30
2020-05-31,604,2020-05-31
2020-06-01,613,2020-06-01
2020-06-02,617,2020-06-02
2020-06-03,622,2020-06-03
2020-06-04,634,2020-06-04
2020-06-05,638,2020-06-05
2020-06-06,649,2020-06-06
2020-06-07,653,2020-06-07
2020-06-08,670,2020-06-08
'2020-06-09',699,+
'2020-06-10',718,+
'2020-06-11',737,+
'2020-06-12',757,+
'2020-06-13',776,+
'2020-06-14',795,+
'2020-06-15',815,+
'2020-06-16',835,+
'2020-06-17',856,+
'2020-06-18',876,+
'2020-06-19',898,+
'2020-06-20',919,+
'2020-06-21',941,+
'2020-06-22',964,+
'2020-06-23',987,+
'2020-06-24',1011,+
