Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,27,2020-04-12
2020-04-13,30,2020-04-13
2020-04-14,33,2020-04-14
2020-04-15,39,2020-04-15
2020-04-16,41,2020-04-16
2020-04-17,45,2020-04-17
2020-04-18,49,2020-04-18
2020-04-19,51,2020-04-19
2020-04-20,56,2020-04-20
2020-04-21,60,2020-04-21
2020-04-22,67,2020-04-22
2020-04-23,75,2020-04-23
2020-04-24,87,2020-04-24
2020-04-25,100,2020-04-25
2020-04-26,114,2020-04-26
2020-04-27,123,2020-04-27
2020-04-28,138,2020-04-28
2020-04-29,162,2020-04-29
2020-04-30,188,2020-04-30
2020-05-01,205,2020-05-01
2020-05-02,225,2020-05-02
2020-05-03,242,2020-05-03
2020-05-04,252,2020-05-04
2020-05-05,268,2020-05-05
2020-05-06,289,2020-05-06
2020-05-07,309,2020-05-07
2020-05-08,322,2020-05-08
2020-05-09,348,2020-05-09
2020-05-10,368,2020-05-10
2020-05-11,394,2020-05-11
2020-05-12,413,2020-05-12
2020-05-13,442,2020-05-13
2020-05-14,449,2020-05-14
2020-05-15,471,2020-05-15
2020-05-16,495,2020-05-16
2020-05-17,515,2020-05-17
2020-05-18,538,2020-05-18
2020-05-19,546,2020-05-19
2020-05-20,567,2020-05-20
2020-05-21,599,2020-05-21
2020-05-22,617,2020-05-22
2020-05-23,644,2020-05-23
2020-05-24,660,2020-05-24
2020-05-25,673,2020-05-25
2020-05-26,683,2020-05-26
2020-05-27,694,2020-05-27
2020-05-28,713,2020-05-28
2020-05-29,724,2020-05-29
2020-05-30,727,2020-05-30
2020-05-31,730,2020-05-31
2020-06-01,738,2020-06-01
2020-06-02,744,2020-06-02
2020-06-03,751,2020-06-03
2020-06-04,762,2020-06-04
2020-06-05,769,2020-06-05
2020-06-06,780,2020-06-06
2020-06-07,786,2020-06-07
'2020-06-08',980,+
'2020-06-09',1224,+
'2020-06-10',1529,+
'2020-06-11',1909,+
'2020-06-12',2384,+
'2020-06-13',2978,+
'2020-06-14',3719,+
'2020-06-15',4645,+
'2020-06-16',5801,+
'2020-06-17',7245,+
'2020-06-18',9048,+
'2020-06-19',11300,+
'2020-06-20',14113,+
'2020-06-21',17625,+
'2020-06-22',22011,+
