Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,35,2020-04-15
2020-04-16,35,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,43,2020-04-19
2020-04-20,49,2020-04-20
2020-04-21,51,2020-04-21
2020-04-22,59,2020-04-22
2020-04-23,65,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,88,2020-04-25
2020-04-26,100,2020-04-26
2020-04-27,106,2020-04-27
2020-04-28,121,2020-04-28
2020-04-29,145,2020-04-29
2020-04-30,167,2020-04-30
2020-05-01,176,2020-05-01
2020-05-02,194,2020-05-02
2020-05-03,207,2020-05-03
2020-05-04,212,2020-05-04
2020-05-05,226,2020-05-05
2020-05-06,247,2020-05-06
2020-05-07,262,2020-05-07
2020-05-08,272,2020-05-08
2020-05-09,297,2020-05-09
2020-05-10,312,2020-05-10
2020-05-11,336,2020-05-11
2020-05-12,349,2020-05-12
2020-05-13,377,2020-05-13
2020-05-14,374,2020-05-14
2020-05-15,398,2020-05-15
2020-05-16,418,2020-05-16
2020-05-17,434,2020-05-17
2020-05-18,454,2020-05-18
2020-05-19,455,2020-05-19
2020-05-20,476,2020-05-20
2020-05-21,508,2020-05-21
2020-05-22,518,2020-05-22
2020-05-23,542,2020-05-23
2020-05-24,553,2020-05-24
2020-05-25,561,2020-05-25
2020-05-26,567,2020-05-26
2020-05-27,577,2020-05-27
2020-05-28,596,2020-05-28
2020-05-29,603,2020-05-29
2020-05-30,601,2020-05-30
2020-05-31,604,2020-05-31
2020-06-01,612,2020-06-01
2020-06-02,616,2020-06-02
2020-06-03,621,2020-06-03
2020-06-04,633,2020-06-04
2020-06-05,637,2020-06-05
2020-06-06,648,2020-06-06
2020-06-07,652,2020-06-07
2020-06-08,669,2020-06-08
2020-06-09,698,2020-06-09
2020-06-10,703,2020-06-10
2020-06-11,698,2020-06-11
2020-06-12,717,2020-06-12
2020-06-13,731,2020-06-13
2020-06-14,747,2020-06-14
2020-06-15,757,2020-06-15
2020-06-16,771,2020-06-16
2020-06-17,784,2020-06-17
2020-06-18,804,2020-06-18
2020-06-19,821,2020-06-19
2020-06-20,831,2020-06-20
2020-06-21,849,2020-06-21
2020-06-22,859,2020-06-22
2020-06-23,869,2020-06-23
2020-06-24,889,2020-06-24
2020-06-25,906,2020-06-25
2020-06-26,922,2020-06-26
'2020-06-27',946,+
'2020-06-28',964,+
'2020-06-29',983,+
'2020-06-30',1001,+
'2020-07-01',1019,+
'2020-07-02',1038,+
'2020-07-03',1057,+
'2020-07-04',1076,+
'2020-07-05',1095,+
'2020-07-06',1115,+
'2020-07-07',1135,+
'2020-07-08',1155,+
'2020-07-09',1176,+
'2020-07-10',1197,+
'2020-07-11',1218,+
'2020-07-12',1240,+
