Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,0,-1
2020-03-07,1,0,-1
2020-03-08,2,0,-2
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,-1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,-1,0,1
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,1,0
2020-03-30,2,1,-1
2020-03-31,3,3,0
2020-04-01,6,3,-3
2020-04-02,6,4,-2
2020-04-03,8,5,-3
2020-04-04,9,7,-2
2020-04-05,12,7,-5
2020-04-06,11,10,-1
2020-04-07,16,12,-4
2020-04-08,17,12,-5
2020-04-09,16,13,-3
2020-04-10,18,14,-4
2020-04-11,19,14,-5
2020-04-12,19,14,-5
2020-04-13,19,15,-4
2020-04-14,21,17,-4
2020-04-15,23,17,-6
2020-04-16,21,20,-1
2020-04-17,26,20,-6
2020-04-18,26,24,-2
2020-04-19,31,24,-7
2020-04-20,29,24,-5
2020-04-21,32,24,-8
2020-04-22,30,25,-5
2020-04-23,30,25,-5
2020-04-24,31,26,-5
2020-04-25,33,26,-7
2020-04-26,33,27,-6
2020-04-27,35,27,-8
2020-04-28,35,28,-7
2020-04-29,35,28,-7
2020-04-30,34,30,-4
2020-05-01,37,30,-7
2020-05-02,39,31,-8
2020-05-03,39,33,-6
2020-05-04,41,33,-8
2020-05-05,42,33,-9
2020-05-06,41,34,-7
2020-05-07,41,35,-6
2020-05-08,44,37,-7
2020-05-09,45,39,-6
2020-05-10,48,42,-6
2020-05-11,51,44,-7
2020-05-12,56,46,-10
2020-05-13,56,48,-8
2020-05-14,57,51,-6
2020-05-15,62,55,-7
2020-05-16,67,56,-11
2020-05-17,68,59,-9
2020-05-18,71,66,-5
2020-05-19,81,72,-9
2020-05-20,87,77,-10
2020-05-21,91,84,-7
2020-05-22,101,90,-11
2020-05-23,108,95,-13
2020-05-24,114,104,-10
2020-05-25,125,114,-11
2020-05-26,137,124,-13
2020-05-27,148,133,-15
2020-05-28,158,142,-16
2020-05-29,169,154,-15
2020-05-30,184,162,-22
2020-05-31,193,170,-23
2020-06-01,202,171,-31
2020-06-02,203,177,-26
2020-06-03,209,191,-18
2020-06-04,226,196,-30
2020-06-05,278,+,+
2020-06-06,324,+,+
2020-06-07,377,+,+
2020-06-08,440,+,+
2020-06-09,514,+,+
2020-06-10,603,+,+
2020-06-11,710,+,+
2020-06-12,836,+,+
2020-06-13,987,+,+
2020-06-14,1167,+,+
2020-06-15,1381,+,+
2020-06-16,1637,+,+
2020-06-17,1941,+,+
2020-06-18,2304,+,+
2020-06-19,2737,+,+
