Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,3,2
,3,3,0
,3,4,1
,4,5,1
,5,7,2
,7,7,0
,7,10,3
,10,12,2
,12,12,+
,12,13,1
,13,14,1
,14,14,+
,14,14,+
,14,15,1
,15,17,2
,18,17,-1
,18,20,2
,21,20,-1
,21,24,3
,25,24,-1
,25,24,-1
,25,24,-1
,25,25,+
,26,25,-1
,26,26,+
,27,26,-1
,27,27,+
,28,27,-1
,28,28,+
,29,28,-1
,29,30,1
,31,30,-1
,31,31,+
,32,33,1
,34,33,-1
,34,33,-1
,34,34,+
,36,35,-1
,37,37,+
,39,39,+
,41,42,1
,44,44,+
,46,46,+
,48,48,+
,50,51,1
,54,55,1
,58,56,-2
,59,59,+
,62,66,4
,69,72,3
,76,77,1
,81,84,3
,88,90,2
,95,95,+
,100,104,4
,110,114,4
,120,124,4
,131,133,2
,140,142,2
,150,154,4
,163,162,-1
,171,170,-1
,180,171,-9
,181,177,-4
,187,191,4
,202,196,-6
,213,+,+
,226,+,+
,239,+,+
,253,+,+
,268,+,+
,284,+,+
,300,+,+
,318,+,+
,337,+,+
,356,+,+
,377,+,+
,400,+,+
,423,+,+
,448,+,+
,474,+,+
