Data,Saida_Estimada,Saida,Erro
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,3,0,-3
2020-03-17,3,0,-3
2020-03-18,2,0,-2
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,1,0,-1
2020-03-22,1,0,-1
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,3,3
2020-04-01,2,3,1
2020-04-02,4,4,0
2020-04-03,5,5,0
2020-04-04,7,7,0
2020-04-05,10,7,-3
2020-04-06,10,10,0
2020-04-07,15,12,-3
2020-04-08,19,12,-7
2020-04-09,20,13,-7
2020-04-10,23,14,-9
2020-04-11,24,14,-10
2020-04-12,24,14,-10
2020-04-13,26,15,-11
2020-04-14,27,17,-10
2020-04-15,30,17,-13
2020-04-16,30,20,-10
2020-04-17,34,20,-14
2020-04-18,33,24,-9
2020-04-19,38,24,-14
2020-04-20,38,24,-14
2020-04-21,39,24,-15
2020-04-22,39,25,-14
2020-04-23,40,25,-15
2020-04-24,40,26,-14
2020-04-25,40,26,-14
2020-04-26,39,27,-12
2020-04-27,42,27,-15
2020-04-28,42,28,-14
2020-04-29,43,28,-15
2020-04-30,42,30,-12
2020-05-01,48,30,-18
2020-05-02,44,31,-13
2020-05-03,45,33,-12
2020-05-04,49,33,-16
2020-05-05,50,33,-17
2020-05-06,50,34,-16
2020-05-07,52,35,-17
2020-05-08,53,37,-16
2020-05-09,54,39,-15
2020-05-10,57,42,-15
2020-05-11,62,44,-18
2020-05-12,67,46,-21
2020-05-13,67,48,-19
2020-05-14,70,51,-19
2020-05-15,74,55,-19
2020-05-16,78,56,-22
2020-05-17,79,59,-20
2020-05-18,84,66,-18
2020-05-19,93,72,-21
2020-05-20,102,77,-25
2020-05-21,108,84,-24
2020-05-22,120,90,-30
2020-05-23,125,95,-30
2020-05-24,131,104,-27
2020-05-25,144,114,-30
2020-05-26,158,124,-34
2020-05-27,171,133,-38
2020-05-28,183,142,-41
2020-05-29,196,154,-42
2020-05-30,210,162,-48
2020-05-31,220,170,-50
2020-06-01,233,171,-62
2020-06-02,234,177,-57
2020-06-03,243,191,-52
2020-06-04,261,196,-65
2020-06-05,269,202,-67
2020-06-06,275,208,-67
2020-06-07,283,214,-69
2020-06-08,362,+,+
2020-06-09,468,+,+
2020-06-10,611,+,+
2020-06-11,803,+,+
2020-06-12,1060,+,+
2020-06-13,1405,+,+
2020-06-14,1869,+,+
2020-06-15,2490,+,+
2020-06-16,3324,+,+
2020-06-17,4444,+,+
2020-06-18,5946,+,+
2020-06-19,7961,+,+
2020-06-20,10666,+,+
2020-06-21,14295,+,+
2020-06-22,19164,+,+
