Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,+,+,+
,+,1,1
,1,2,1
,2,2,+
,2,2,+
,2,2,+
,2,2,+
,2,3,1
,3,3,+
,3,3,+
,3,5,2
,5,5,+
,5,5,+
,5,6,1
,7,8,1
,8,8,+
,8,8,+
,8,10,2
,10,11,1
,12,11,-1
,12,11,-1
,12,14,2
,15,16,1
,17,17,+
,18,19,1
,20,19,-1
,20,21,1
,22,24,2
,25,28,3
,29,29,+
,30,33,3
,35,36,1
,38,38,+
,40,39,-1
,41,41,+
,43,45,2
,47,51,4
,54,52,-2
,55,55,+
,58,57,-1
,60,59,-1
,62,60,-2
,63,67,4
,71,72,1
,76,76,+
,80,78,-2
,82,80,-2
,84,87,3
,92,92,+
,97,97,+
,102,105,3
,111,113,2
,119,122,3
,129,135,6
,142,142,+
,150,148,-2
,156,161,5
,170,165,-5
,174,171,-3
,180,181,1
,186,+,+
,193,+,+
,201,+,+
,209,+,+
,217,+,+
,226,+,+
,235,+,+
,245,+,+
,255,+,+
,266,+,+
,277,+,+
,289,+,+
,302,+,+
,315,+,+
,329,+,+
