Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,1,2,1
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,3,1
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,5,2
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,6,1
2020-04-20,6,8,2
2020-04-21,8,8,+
2020-04-22,8,8,+
2020-04-23,8,10,2
2020-04-24,10,11,1
2020-04-25,11,11,+
2020-04-26,11,11,+
2020-04-27,11,14,3
2020-04-28,14,16,2
2020-04-29,16,17,1
2020-04-30,17,19,2
2020-05-01,19,19,+
2020-05-02,19,21,2
2020-05-03,22,24,2
2020-05-04,25,28,3
2020-05-05,29,29,+
2020-05-06,30,33,3
2020-05-07,34,36,2
2020-05-08,37,38,1
2020-05-09,39,39,+
2020-05-10,40,41,1
2020-05-11,42,45,3
2020-05-12,47,51,4
2020-05-13,53,52,-1
2020-05-14,54,55,1
2020-05-15,57,57,+
2020-05-16,59,59,+
2020-05-17,61,60,-1
2020-05-18,62,67,5
2020-05-19,70,72,2
2020-05-20,75,76,1
2020-05-21,79,78,-1
2020-05-22,81,80,-1
2020-05-23,83,87,4
2020-05-24,91,92,1
2020-05-25,96,97,1
2020-05-26,101,105,4
2020-05-27,106,+,+
2020-05-28,112,+,+
2020-05-29,118,+,+
2020-05-30,124,+,+
2020-05-31,131,+,+
2020-06-01,138,+,+
2020-06-02,145,+,+
2020-06-03,153,+,+
2020-06-04,161,+,+
2020-06-05,169,+,+
2020-06-06,174,+,+
2020-06-07,178,+,+
2020-06-08,183,+,+
2020-06-09,188,+,+
2020-06-10,194,+,+
2020-06-11,199,+,+
2020-06-12,205,+,+
2020-06-13,211,+,+
2020-06-14,218,+,+
2020-06-15,224,+,+
