Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,1,1
2020-04-08,1,2,1
2020-04-09,2,2,+
2020-04-10,2,2,+
2020-04-11,2,2,+
2020-04-12,2,2,+
2020-04-13,2,3,1
2020-04-14,3,3,+
2020-04-15,3,3,+
2020-04-16,3,5,2
2020-04-17,5,5,+
2020-04-18,5,5,+
2020-04-19,5,6,1
2020-04-20,7,8,1
2020-04-21,8,8,+
2020-04-22,8,8,+
2020-04-23,8,10,2
2020-04-24,10,11,1
2020-04-25,12,11,-1
2020-04-26,12,11,-1
2020-04-27,12,14,2
2020-04-28,15,16,1
2020-04-29,17,17,+
2020-04-30,18,19,1
2020-05-01,20,19,-1
2020-05-02,20,21,1
2020-05-03,22,24,2
2020-05-04,25,28,3
2020-05-05,29,29,+
2020-05-06,30,33,3
2020-05-07,35,36,1
2020-05-08,38,38,+
2020-05-09,40,39,-1
2020-05-10,41,41,+
2020-05-11,43,45,2
2020-05-12,47,51,4
2020-05-13,54,52,-2
2020-05-14,55,55,+
2020-05-15,58,57,-1
2020-05-16,60,59,-1
2020-05-17,62,60,-2
2020-05-18,63,67,4
2020-05-19,71,72,1
2020-05-20,76,76,+
2020-05-21,80,78,-2
2020-05-22,82,80,-2
2020-05-23,84,87,3
2020-05-24,92,92,+
2020-05-25,97,97,+
2020-05-26,102,105,3
2020-05-27,111,113,2
2020-05-28,119,122,3
2020-05-29,129,135,6
2020-05-30,142,142,+
2020-05-31,150,148,-2
2020-06-01,156,161,5
2020-06-02,170,165,-5
2020-06-03,174,171,-3
2020-06-04,180,181,1
2020-06-05,186,+,+
2020-06-06,193,+,+
2020-06-07,201,+,+
2020-06-08,209,+,+
2020-06-09,217,+,+
2020-06-10,226,+,+
2020-06-11,235,+,+
2020-06-12,245,+,+
2020-06-13,255,+,+
2020-06-14,266,+,+
2020-06-15,277,+,+
2020-06-16,289,+,+
2020-06-17,302,+,+
2020-06-18,315,+,+
2020-06-19,329,+,+
