Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,1,1
2020-04-08,2,2
2020-04-09,2,2
2020-04-10,2,2
2020-04-11,2,2
2020-04-12,2,2
2020-04-13,2,2
2020-04-14,2,3
2020-04-15,3,3
2020-04-16,3,3
2020-04-17,3,5
2020-04-18,5,5
2020-04-19,5,5
2020-04-20,5,6
2020-04-21,6,8
2020-04-22,8,8
2020-04-23,8,8
2020-04-24,8,10
2020-04-25,10,11
2020-04-26,11,11
2020-04-27,11,11
2020-04-28,11,14
2020-04-29,14,16
2020-04-30,16,17
2020-05-01,17,19
2020-05-02,20,19
2020-05-03,19,21
2020-05-04,22,24
2020-05-05,25,28
2020-05-06,29,29
2020-05-07,30,33
2020-05-08,34,36
2020-05-09,38,38
2020-05-10,40,39
2020-05-11,41,41
2020-05-12,43,45
2020-05-13,47,51
2020-05-14,54,52
2020-05-15,54,55
2020-05-16,58,57
2020-05-17,60,59
2020-05-18,62,60
2020-05-19,63,67
2020-05-20,70,72
2020-05-21,76,76
2020-05-22,80,78
2020-05-23,82,80
2020-05-24,84,87
2020-05-25,91,92
2020-05-26,97,97
2020-05-27,102,105
2020-05-28,110,113
2020-05-29,119,122
2020-05-30,128,135
2020-05-31,142,142
2020-06-01,149,148
2020-06-02,155,161
2020-06-03,170,165
2020-06-04,173,171
2020-06-05,180,181
2020-06-06,190,190
2020-06-07,200,201
2020-06-08,211,207
2020-06-09,217,1.5069e-321
2020-06-10,227,+
2020-06-11,239,+
2020-06-12,251,+
2020-06-13,263,+
2020-06-14,277,+
2020-06-15,291,+
2020-06-16,306,+
2020-06-17,321,+
2020-06-18,338,+
2020-06-19,355,+
2020-06-20,374,+
2020-06-21,393,+
2020-06-22,414,+
2020-06-23,435,+
2020-06-24,458,+
