Data,Saida_Estimada,Saida,Erro
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,2,1
2020-04-22,1,8,7
2020-04-23,1,8,7
2020-04-24,1,12,11
2020-04-25,1,12,11
2020-04-26,1,12,11
2020-04-27,1,14,13
2020-04-28,1,14,13
2020-04-29,1,17,16
2020-04-30,1,19,18
2020-05-01,1,20,19
2020-05-02,1,26,25
2020-05-03,1,29,28
2020-05-04,1,40,39
2020-05-05,1,41,40
2020-05-06,1,40,39
2020-05-07,1,55,54
2020-05-08,1,60,59
2020-05-09,1,92,91
2020-05-10,1,117,116
2020-05-11,1,130,129
2020-05-12,1,132,131
2020-05-13,1,150,149
2020-05-14,1,176,175
2020-05-15,1,245,244
2020-05-16,1,266,265
2020-05-17,1,314,313
2020-05-18,1,326,325
2020-05-19,1,350,349
2020-05-20,1,356,355
2020-05-21,1,397,396
2020-05-22,1,465,464
2020-05-23,1,513,512
2020-05-24,1,759,758
2020-05-25,1,1176,1175
2020-05-26,1,1193,1192
2020-05-27,1,1311,1310
2020-05-28,1,1367,1366
2020-05-29,1,1367,1366
2020-05-30,1,1699,1698
2020-05-31,1,1789,1788
2020-06-01,1,1801,1800
2020-06-02,1,1931,1930
2020-06-03,1,2073,2072
2020-06-04,1,2432,2431
2020-06-05,1,2736,2735
2020-06-06,1,3020,3019
2020-06-07,1,3240,3239
2020-06-08,1,+,+
2020-06-09,1,+,+
2020-06-10,1,+,+
2020-06-11,1,+,+
2020-06-12,1,+,+
2020-06-13,1,+,+
2020-06-14,1,+,+
2020-06-15,1,+,+
2020-06-16,1,+,+
2020-06-17,1,+,+
2020-06-18,1,+,+
2020-06-19,1,+,+
2020-06-20,1,+,+
2020-06-21,1,+,+
2020-06-22,1,+,+
