Data,Saida_Estimada,Data
2020-03-28,22,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,25,2020-03-30
2020-03-31,27,2020-03-31
2020-04-01,31,2020-04-01
2020-04-02,36,2020-04-02
2020-04-03,42,2020-04-03
2020-04-04,58,2020-04-04
2020-04-05,69,2020-04-05
2020-04-06,80,2020-04-06
2020-04-07,85,2020-04-07
2020-04-08,87,2020-04-08
2020-04-09,85,2020-04-09
2020-04-10,84,2020-04-10
2020-04-11,88,2020-04-11
2020-04-12,97,2020-04-12
2020-04-13,103,2020-04-13
2020-04-14,110,2020-04-14
2020-04-15,120,2020-04-15
2020-04-16,130,2020-04-16
2020-04-17,131,2020-04-17
2020-04-18,154,2020-04-18
2020-04-19,178,2020-04-19
2020-04-20,197,2020-04-20
2020-04-21,212,2020-04-21
2020-04-22,215,2020-04-22
2020-04-23,231,2020-04-23
2020-04-24,254,2020-04-24
2020-04-25,272,2020-04-25
2020-04-26,280,2020-04-26
2020-04-27,302,2020-04-27
2020-04-28,301,2020-04-28
2020-04-29,304,2020-04-29
2020-04-30,393,2020-04-30
2020-05-01,429,2020-05-01
2020-05-02,477,2020-05-02
2020-05-03,504,2020-05-03
2020-05-04,511,2020-05-04
2020-05-05,518,2020-05-05
2020-05-06,536,2020-05-06
2020-05-07,549,2020-05-07
2020-05-08,606,2020-05-08
2020-05-09,627,2020-05-09
2020-05-10,660,2020-05-10
2020-05-11,659,2020-05-11
2020-05-12,686,2020-05-12
2020-05-13,687,2020-05-13
2020-05-14,777,2020-05-14
2020-05-15,821,2020-05-15
2020-05-16,899,2020-05-16
2020-05-17,977,2020-05-17
2020-05-18,1032,2020-05-18
2020-05-19,1048,2020-05-19
2020-05-20,1102,2020-05-20
2020-05-21,1203,2020-05-21
2020-05-22,1266,2020-05-22
2020-05-23,1312,2020-05-23
2020-05-24,1418,2020-05-24
2020-05-25,1438,2020-05-25
2020-05-26,1440,2020-05-26
2020-05-27,1649,2020-05-27
2020-05-28,1689,2020-05-28
2020-05-29,1689,2020-05-29
2020-05-30,1960,2020-05-30
2020-05-31,2213,2020-05-31
2020-06-01,2213,2020-06-01
2020-06-02,2360,2020-06-02
2020-06-03,2442,2020-06-03
2020-06-04,2662,2020-06-04
'2020-06-05',2029,+
'2020-06-06',1547,+
'2020-06-07',1179,+
'2020-06-08',899,+
'2020-06-09',685,+
'2020-06-10',522,+
'2020-06-11',398,+
'2020-06-12',304,+
'2020-06-13',231,+
'2020-06-14',176,+
'2020-06-15',134,+
'2020-06-16',102,+
'2020-06-17',78,+
'2020-06-18',59,+
'2020-06-19',45,+
