Data,Saida_Estimada,Data
2020-03-28,22,2020-03-28
2020-03-29,22,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,39,2020-04-04
2020-04-05,37,2020-04-05
2020-04-06,39,2020-04-06
2020-04-07,38,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,37,2020-04-11
2020-04-12,45,2020-04-12
2020-04-13,49,2020-04-13
2020-04-14,51,2020-04-14
2020-04-15,58,2020-04-15
2020-04-16,62,2020-04-16
2020-04-17,53,2020-04-17
2020-04-18,84,2020-04-18
2020-04-19,93,2020-04-19
2020-04-20,99,2020-04-20
2020-04-21,101,2020-04-21
2020-04-22,90,2020-04-22
2020-04-23,107,2020-04-23
2020-04-24,125,2020-04-24
2020-04-25,125,2020-04-25
2020-04-26,118,2020-04-26
2020-04-27,144,2020-04-27
2020-04-28,120,2020-04-28
2020-04-29,122,2020-04-29
2020-04-30,243,2020-04-30
2020-05-01,206,2020-05-01
2020-05-02,235,2020-05-02
2020-05-03,222,2020-05-03
2020-05-04,208,2020-05-04
2020-05-05,209,2020-05-05
2020-05-06,227,2020-05-06
2020-05-07,229,2020-05-07
2020-05-08,294,2020-05-08
2020-05-09,270,2020-05-09
2020-05-10,291,2020-05-10
2020-05-11,259,2020-05-11
2020-05-12,299,2020-05-12
2020-05-13,273,2020-05-13
2020-05-14,396,2020-05-14
2020-05-15,369,2020-05-15
2020-05-16,436,2020-05-16
2020-05-17,465,2020-05-17
2020-05-18,465,2020-05-18
2020-05-19,435,2020-05-19
2020-05-20,494,2020-05-20
2020-05-21,581,2020-05-21
2020-05-22,564,2020-05-22
2020-05-23,573,2020-05-23
2020-05-24,672,2020-05-24
2020-05-25,596,2020-05-25
2020-05-26,579,2020-05-26
2020-05-27,865,2020-05-27
2020-05-28,716,2020-05-28
2020-05-29,677,2020-05-29
2020-05-30,1056,2020-05-30
2020-05-31,1138,2020-05-31
2020-06-01,890,2020-06-01
2020-06-02,1091,2020-06-02
2020-06-03,1065,2020-06-03
2020-06-04,1288,2020-06-04
2020-06-05,1114,2020-06-05
2020-06-06,1162,2020-06-06
2020-06-07,1109,2020-06-07
'2020-06-08',-1530,+
'2020-06-09',-2455,+
'2020-06-10',-1451,+
'2020-06-11',305,+
'2020-06-12',1414,+
'2020-06-13',1269,+
'2020-06-14',282,+
'2020-06-15',-654,+
'2020-06-16',-905,+
'2020-06-17',-468,+
'2020-06-18',184,+
'2020-06-19',546,+
'2020-06-20',441,+
'2020-06-21',56,+
'2020-06-22',-271,+
