Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,109,2020-04-06
2020-04-07,116,2020-04-07
2020-04-08,120,2020-04-08
2020-04-09,117,2020-04-09
2020-04-10,116,2020-04-10
2020-04-11,121,2020-04-11
2020-04-12,133,2020-04-12
2020-04-13,140,2020-04-13
2020-04-14,149,2020-04-14
2020-04-15,163,2020-04-15
2020-04-16,176,2020-04-16
2020-04-17,179,2020-04-17
2020-04-18,206,2020-04-18
2020-04-19,239,2020-04-19
2020-04-20,265,2020-04-20
2020-04-21,287,2020-04-21
2020-04-22,294,2020-04-22
2020-04-23,313,2020-04-23
2020-04-24,343,2020-04-24
2020-04-25,368,2020-04-25
2020-04-26,383,2020-04-26
2020-04-27,408,2020-04-27
2020-04-28,413,2020-04-28
2020-04-29,418,2020-04-29
2020-04-30,518,2020-04-30
2020-05-01,582,2020-05-01
2020-05-02,645,2020-05-02
2020-05-03,688,2020-05-03
2020-05-04,704,2020-05-04
2020-05-05,713,2020-05-05
2020-05-06,735,2020-05-06
2020-05-07,754,2020-05-07
2020-05-08,821,2020-05-08
2020-05-09,859,2020-05-09
2020-05-10,901,2020-05-10
2020-05-11,908,2020-05-11
2020-05-12,938,2020-05-12
2020-05-13,946,2020-05-13
2020-05-14,1046,2020-05-14
2020-05-15,1118,2020-05-15
2020-05-16,1216,2020-05-16
2020-05-17,1323,2020-05-17
2020-05-18,1403,2020-05-18
2020-05-19,1435,2020-05-19
2020-05-20,1499,2020-05-20
2020-05-21,1625,2020-05-21
2020-05-22,1723,2020-05-22
2020-05-23,1789,2020-05-23
2020-05-24,1918,2020-05-24
2020-05-25,1967,2020-05-25
2020-05-26,1975,2020-05-26
2020-05-27,2209,2020-05-27
2020-05-28,2306,2020-05-28
2020-05-29,2316,2020-05-29
2020-05-30,2618,2020-05-30
2020-05-31,2969,2020-05-31
2020-06-01,3032,2020-06-01
2020-06-02,3198,2020-06-02
2020-06-03,3326,2020-06-03
2020-06-04,3591,2020-06-04
2020-06-05,3681,2020-06-05
2020-06-06,3750,2020-06-06
2020-06-07,3767,2020-06-07
2020-06-08,3768,2020-06-08
2020-06-09,4215,2020-06-09
2020-06-10,4375,2020-06-10
2020-06-11,4523,2020-06-11
2020-06-12,5066,2020-06-12
2020-06-13,5277,2020-06-13
2020-06-14,5429,2020-06-14
2020-06-15,5578,2020-06-15
2020-06-16,5615,2020-06-16
2020-06-17,5972,2020-06-17
2020-06-18,6052,2020-06-18
2020-06-19,6244,2020-06-19
2020-06-20,6339,2020-06-20
2020-06-21,7541,2020-06-21
2020-06-22,7827,2020-06-22
2020-06-23,7940,2020-06-23
2020-06-24,7994,2020-06-24
2020-06-25,8578,2020-06-25
2020-06-26,9067,2020-06-26
2020-06-27,9541,2020-06-27
2020-06-28,9795,2020-06-28
2020-06-29,9878,2020-06-29
2020-06-30,11484,2020-06-30
2020-07-01,12052,2020-07-01
2020-07-02,12533,2020-07-02
2020-07-03,13008,2020-07-03
2020-07-04,13285,2020-07-04
2020-07-05,13599,2020-07-05
2020-07-06,13782,2020-07-06
2020-07-07,13899,2020-07-07
2020-07-08,14188,2020-07-08
'2020-07-09',14531,+
'2020-07-10',15050,+
'2020-07-11',15596,+
'2020-07-12',16159,+
'2020-07-13',16743,+
'2020-07-14',17349,+
'2020-07-15',17976,+
'2020-07-16',18626,+
'2020-07-17',19299,+
'2020-07-18',19997,+
'2020-07-19',20720,+
'2020-07-20',21469,+
'2020-07-21',22245,+
'2020-07-22',23049,+
'2020-07-23',23882,+
'2020-07-24',24745,+
