Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,58,2020-04-03
2020-04-04,76,2020-04-04
2020-04-05,92,2020-04-05
2020-04-06,110,2020-04-06
2020-04-07,117,2020-04-07
2020-04-08,121,2020-04-08
2020-04-09,118,2020-04-09
2020-04-10,117,2020-04-10
2020-04-11,121,2020-04-11
2020-04-12,134,2020-04-12
2020-04-13,141,2020-04-13
2020-04-14,150,2020-04-14
2020-04-15,164,2020-04-15
2020-04-16,177,2020-04-16
2020-04-17,180,2020-04-17
2020-04-18,208,2020-04-18
2020-04-19,241,2020-04-19
2020-04-20,267,2020-04-20
2020-04-21,289,2020-04-21
2020-04-22,296,2020-04-22
2020-04-23,315,2020-04-23
2020-04-24,345,2020-04-24
2020-04-25,371,2020-04-25
2020-04-26,386,2020-04-26
2020-04-27,411,2020-04-27
2020-04-28,416,2020-04-28
2020-04-29,421,2020-04-29
2020-04-30,522,2020-04-30
2020-05-01,586,2020-05-01
2020-05-02,650,2020-05-02
2020-05-03,693,2020-05-03
2020-05-04,709,2020-05-04
2020-05-05,719,2020-05-05
2020-05-06,741,2020-05-06
2020-05-07,760,2020-05-07
2020-05-08,828,2020-05-08
2020-05-09,866,2020-05-09
2020-05-10,908,2020-05-10
2020-05-11,915,2020-05-11
2020-05-12,945,2020-05-12
2020-05-13,954,2020-05-13
2020-05-14,1054,2020-05-14
2020-05-15,1126,2020-05-15
2020-05-16,1225,2020-05-16
2020-05-17,1333,2020-05-17
2020-05-18,1414,2020-05-18
2020-05-19,1446,2020-05-19
2020-05-20,1511,2020-05-20
2020-05-21,1637,2020-05-21
2020-05-22,1736,2020-05-22
2020-05-23,1803,2020-05-23
2020-05-24,1932,2020-05-24
2020-05-25,1983,2020-05-25
2020-05-26,1991,2020-05-26
2020-05-27,2225,2020-05-27
2020-05-28,2324,2020-05-28
2020-05-29,2334,2020-05-29
2020-05-30,2636,2020-05-30
2020-05-31,2990,2020-05-31
2020-06-01,3056,2020-06-01
2020-06-02,3222,2020-06-02
2020-06-03,3352,2020-06-03
2020-06-04,3618,2020-06-04
2020-06-05,3710,2020-06-05
2020-06-06,3780,2020-06-06
2020-06-07,3798,2020-06-07
2020-06-08,3799,2020-06-08
2020-06-09,4245,2020-06-09
2020-06-10,4409,2020-06-10
2020-06-11,4558,2020-06-11
2020-06-12,5102,2020-06-12
2020-06-13,5318,2020-06-13
2020-06-14,5472,2020-06-14
2020-06-15,5622,2020-06-15
2020-06-16,5660,2020-06-16
2020-06-17,6017,2020-06-17
'2020-06-18',6101,+
'2020-06-19',6353,+
'2020-06-20',6628,+
'2020-06-21',6912,+
'2020-06-22',7209,+
'2020-06-23',7519,+
'2020-06-24',7842,+
'2020-06-25',8178,+
'2020-06-26',8530,+
'2020-06-27',8896,+
'2020-06-28',9278,+
'2020-06-29',9676,+
'2020-06-30',10092,+
'2020-07-01',10525,+
'2020-07-02',10977,+
'2020-07-03',11449,+
