Data,Saida_Estimada,Data
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,76,2020-04-04
2020-04-05,90,2020-04-05
2020-04-06,107,2020-04-06
2020-04-07,112,2020-04-07
2020-04-08,114,2020-04-08
2020-04-09,110,2020-04-09
2020-04-10,110,2020-04-10
2020-04-11,115,2020-04-11
2020-04-12,130,2020-04-12
2020-04-13,134,2020-04-13
2020-04-14,143,2020-04-14
2020-04-15,158,2020-04-15
2020-04-16,169,2020-04-16
2020-04-17,170,2020-04-17
2020-04-18,203,2020-04-18
2020-04-19,235,2020-04-19
2020-04-20,257,2020-04-20
2020-04-21,277,2020-04-21
2020-04-22,280,2020-04-22
2020-04-23,301,2020-04-23
2020-04-24,333,2020-04-24
2020-04-25,355,2020-04-25
2020-04-26,366,2020-04-26
2020-04-27,394,2020-04-27
2020-04-28,391,2020-04-28
2020-04-29,397,2020-04-29
2020-04-30,520,2020-04-30
2020-05-01,563,2020-05-01
2020-05-02,627,2020-05-02
2020-05-03,661,2020-05-03
2020-05-04,669,2020-05-04
2020-05-05,678,2020-05-05
2020-05-06,703,2020-05-06
2020-05-07,719,2020-05-07
2020-05-08,797,2020-05-08
2020-05-09,821,2020-05-09
2020-05-10,864,2020-05-10
2020-05-11,860,2020-05-11
2020-05-12,897,2020-05-12
2020-05-13,897,2020-05-13
2020-05-14,1020,2020-05-14
2020-05-15,1074,2020-05-15
2020-05-16,1177,2020-05-16
2020-05-17,1279,2020-05-17
2020-05-18,1347,2020-05-18
2020-05-19,1365,2020-05-19
2020-05-20,1438,2020-05-20
2020-05-21,1573,2020-05-21
2020-05-22,1654,2020-05-22
2020-05-23,1710,2020-05-23
2020-05-24,1852,2020-05-24
2020-05-25,1872,2020-05-25
2020-05-26,1873,2020-05-26
2020-05-27,2161,2020-05-27
2020-05-28,2198,2020-05-28
2020-05-29,2195,2020-05-29
2020-05-30,2568,2020-05-30
2020-05-31,2895,2020-05-31
2020-06-01,2874,2020-06-01
2020-06-02,3079,2020-06-02
2020-06-03,3178,2020-06-03
2020-06-04,3475,2020-06-04
2020-06-05,3500,2020-06-05
2020-06-06,3573,2020-06-06
2020-06-07,3572,2020-06-07
'2020-06-08',3572,+
'2020-06-09',3528,+
'2020-06-10',3485,+
'2020-06-11',3442,+
'2020-06-12',3400,+
'2020-06-13',3358,+
'2020-06-14',3317,+
'2020-06-15',3276,+
'2020-06-16',3236,+
'2020-06-17',3196,+
'2020-06-18',3157,+
'2020-06-19',3119,+
'2020-06-20',3080,+
'2020-06-21',3043,+
'2020-06-22',3005,+
'2020-06-23',2968,+
