Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,81,2020-04-04
2020-04-05,91,2020-04-05
2020-04-06,108,2020-04-06
2020-04-07,118,2020-04-07
2020-04-08,121,2020-04-08
2020-04-09,119,2020-04-09
2020-04-10,118,2020-04-10
2020-04-11,122,2020-04-11
2020-04-12,134,2020-04-12
2020-04-13,142,2020-04-13
2020-04-14,150,2020-04-14
2020-04-15,163,2020-04-15
2020-04-16,177,2020-04-16
2020-04-17,181,2020-04-17
2020-04-18,205,2020-04-18
2020-04-19,239,2020-04-19
2020-04-20,266,2020-04-20
2020-04-21,289,2020-04-21
2020-04-22,298,2020-04-22
2020-04-23,315,2020-04-23
2020-04-24,344,2020-04-24
2020-04-25,371,2020-04-25
2020-04-26,388,2020-04-26
2020-04-27,411,2020-04-27
2020-04-28,419,2020-04-28
2020-04-29,424,2020-04-29
2020-04-30,512,2020-04-30
2020-05-01,585,2020-05-01
2020-05-02,647,2020-05-02
2020-05-03,695,2020-05-03
2020-05-04,714,2020-05-04
2020-05-05,724,2020-05-05
2020-05-06,744,2020-05-06
2020-05-07,764,2020-05-07
2020-05-08,825,2020-05-08
2020-05-09,869,2020-05-09
2020-05-10,910,2020-05-10
2020-05-11,923,2020-05-11
2020-05-12,948,2020-05-12
2020-05-13,961,2020-05-13
2020-05-14,1048,2020-05-14
2020-05-15,1128,2020-05-15
2020-05-16,1222,2020-05-16
2020-05-17,1331,2020-05-17
2020-05-18,1417,2020-05-18
2020-05-19,1455,2020-05-19
2020-05-20,1514,2020-05-20
2020-05-21,1634,2020-05-21
2020-05-22,1739,2020-05-22
2020-05-23,1810,2020-05-23
2020-05-24,1931,2020-05-24
2020-05-25,1996,2020-05-25
2020-05-26,2007,2020-05-26
2020-05-27,2209,2020-05-27
2020-05-28,2336,2020-05-28
2020-05-29,2353,2020-05-29
2020-05-30,2614,2020-05-30
2020-05-31,2973,2020-05-31
2020-06-01,3081,2020-06-01
2020-06-02,3224,2020-06-02
2020-06-03,3366,2020-06-03
2020-06-04,3612,2020-06-04
2020-06-05,3735,2020-06-05
2020-06-06,3802,2020-06-06
2020-06-07,3828,2020-06-07
2020-06-08,3829,2020-06-08
2020-06-09,4215,2020-06-09
2020-06-10,4436,2020-06-10
2020-06-11,4576,2020-06-11
2020-06-12,5070,2020-06-12
2020-06-13,5347,2020-06-13
2020-06-14,5497,2020-06-14
2020-06-15,5650,2020-06-15
2020-06-16,5704,2020-06-16
2020-06-17,6015,2020-06-17
2020-06-18,6150,2020-06-18
2020-06-19,6315,2020-06-19
2020-06-20,6434,2020-06-20
2020-06-21,7481,2020-06-21
2020-06-22,7951,2020-06-22
2020-06-23,8052,2020-06-23
2020-06-24,8119,2020-06-24
'2020-06-25',8629,+
'2020-06-26',9053,+
'2020-06-27',9456,+
'2020-06-28',9890,+
'2020-06-29',10339,+
'2020-06-30',10811,+
'2020-07-01',11303,+
'2020-07-02',11818,+
'2020-07-03',12357,+
'2020-07-04',12920,+
'2020-07-05',13508,+
'2020-07-06',14123,+
'2020-07-07',14767,+
'2020-07-08',15440,+
'2020-07-09',16143,+
'2020-07-10',16878,+
