Data,Saida_Estimada,Data
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,81,2020-04-04
2020-04-05,93,2020-04-05
2020-04-06,110,2020-04-06
2020-04-07,118,2020-04-07
2020-04-08,121,2020-04-08
2020-04-09,118,2020-04-09
2020-04-10,118,2020-04-10
2020-04-11,122,2020-04-11
2020-04-12,135,2020-04-12
2020-04-13,142,2020-04-13
2020-04-14,151,2020-04-14
2020-04-15,165,2020-04-15
2020-04-16,178,2020-04-16
2020-04-17,181,2020-04-17
2020-04-18,208,2020-04-18
2020-04-19,242,2020-04-19
2020-04-20,268,2020-04-20
2020-04-21,290,2020-04-21
2020-04-22,297,2020-04-22
2020-04-23,316,2020-04-23
2020-04-24,347,2020-04-24
2020-04-25,373,2020-04-25
2020-04-26,388,2020-04-26
2020-04-27,413,2020-04-27
2020-04-28,418,2020-04-28
2020-04-29,423,2020-04-29
2020-04-30,524,2020-04-30
2020-05-01,588,2020-05-01
2020-05-02,653,2020-05-02
2020-05-03,696,2020-05-03
2020-05-04,712,2020-05-04
2020-05-05,722,2020-05-05
2020-05-06,744,2020-05-06
2020-05-07,763,2020-05-07
2020-05-08,831,2020-05-08
2020-05-09,869,2020-05-09
2020-05-10,911,2020-05-10
2020-05-11,919,2020-05-11
2020-05-12,949,2020-05-12
2020-05-13,957,2020-05-13
2020-05-14,1058,2020-05-14
2020-05-15,1131,2020-05-15
2020-05-16,1230,2020-05-16
2020-05-17,1338,2020-05-17
2020-05-18,1420,2020-05-18
2020-05-19,1452,2020-05-19
2020-05-20,1517,2020-05-20
2020-05-21,1644,2020-05-21
2020-05-22,1743,2020-05-22
2020-05-23,1810,2020-05-23
2020-05-24,1940,2020-05-24
2020-05-25,1991,2020-05-25
2020-05-26,1999,2020-05-26
2020-05-27,2234,2020-05-27
2020-05-28,2333,2020-05-28
2020-05-29,2343,2020-05-29
2020-05-30,2648,2020-05-30
2020-05-31,3003,2020-05-31
2020-06-01,3068,2020-06-01
2020-06-02,3236,2020-06-02
2020-06-03,3365,2020-06-03
2020-06-04,3633,2020-06-04
2020-06-05,3725,2020-06-05
2020-06-06,3795,2020-06-06
2020-06-07,3813,2020-06-07
2020-06-08,3813,2020-06-08
2020-06-09,4264,2020-06-09
2020-06-10,4427,2020-06-10
'2020-06-11',4577,+
'2020-06-12',4788,+
'2020-06-13',5011,+
'2020-06-14',5245,+
'2020-06-15',5489,+
'2020-06-16',5744,+
'2020-06-17',6012,+
'2020-06-18',6292,+
'2020-06-19',6584,+
'2020-06-20',6891,+
'2020-06-21',7212,+
'2020-06-22',7547,+
'2020-06-23',7899,+
'2020-06-24',8266,+
'2020-06-25',8651,+
'2020-06-26',9054,+
