Data,Saida_Estimada,Data
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,108,2020-04-05
2020-04-06,113,2020-04-06
2020-04-07,116,2020-04-07
2020-04-08,112,2020-04-08
2020-04-09,112,2020-04-09
2020-04-10,117,2020-04-10
2020-04-11,131,2020-04-11
2020-04-12,136,2020-04-12
2020-04-13,145,2020-04-13
2020-04-14,159,2020-04-14
2020-04-15,171,2020-04-15
2020-04-16,170,2020-04-16
2020-04-17,171,2020-04-17
2020-04-18,205,2020-04-18
2020-04-19,237,2020-04-19
2020-04-20,260,2020-04-20
2020-04-21,279,2020-04-21
2020-04-22,283,2020-04-22
2020-04-23,305,2020-04-23
2020-04-24,336,2020-04-24
2020-04-25,359,2020-04-25
2020-04-26,370,2020-04-26
2020-04-27,398,2020-04-27
2020-04-28,395,2020-04-28
2020-04-29,402,2020-04-29
2020-04-30,525,2020-04-30
2020-05-01,569,2020-05-01
2020-05-02,634,2020-05-02
2020-05-03,668,2020-05-03
2020-05-04,677,2020-05-04
2020-05-05,686,2020-05-05
2020-05-06,710,2020-05-06
2020-05-07,727,2020-05-07
2020-05-08,805,2020-05-08
2020-05-09,830,2020-05-09
2020-05-10,873,2020-05-10
2020-05-11,870,2020-05-11
2020-05-12,907,2020-05-12
2020-05-13,907,2020-05-13
2020-05-14,1030,2020-05-14
2020-05-15,1085,2020-05-15
2020-05-16,1190,2020-05-16
2020-05-17,1293,2020-05-17
2020-05-18,1362,2020-05-18
2020-05-19,1380,2020-05-19
2020-05-20,1454,2020-05-20
2020-05-21,1589,2020-05-21
2020-05-22,1671,2020-05-22
2020-05-23,1729,2020-05-23
2020-05-24,1871,2020-05-24
2020-05-25,1892,2020-05-25
2020-05-26,1894,2020-05-26
2020-05-27,2183,2020-05-27
2020-05-28,2222,2020-05-28
2020-05-29,2219,2020-05-29
2020-05-30,2594,2020-05-30
2020-05-31,2924,2020-05-31
2020-06-01,2906,2020-06-01
2020-06-02,3112,2020-06-02
2020-06-03,3213,2020-06-03
2020-06-04,3511,2020-06-04
2020-06-05,3538,2020-06-05
2020-06-06,3612,2020-06-06
2020-06-07,3612,2020-06-07
'2020-06-08',3612,+
'2020-06-09',3610,+
'2020-06-10',3608,+
'2020-06-11',3606,+
'2020-06-12',3604,+
'2020-06-13',3602,+
'2020-06-14',3600,+
'2020-06-15',3598,+
'2020-06-16',3596,+
'2020-06-17',3595,+
'2020-06-18',3593,+
'2020-06-19',3591,+
'2020-06-20',3589,+
'2020-06-21',3587,+
'2020-06-22',3585,+
'2020-06-23',3583,+
