Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,95,2020-04-05
2020-04-06,109,2020-04-06
2020-04-07,117,2020-04-07
2020-04-08,120,2020-04-08
2020-04-09,117,2020-04-09
2020-04-10,117,2020-04-10
2020-04-11,121,2020-04-11
2020-04-12,134,2020-04-12
2020-04-13,141,2020-04-13
2020-04-14,149,2020-04-14
2020-04-15,163,2020-04-15
2020-04-16,176,2020-04-16
2020-04-17,179,2020-04-17
2020-04-18,206,2020-04-18
2020-04-19,240,2020-04-19
2020-04-20,265,2020-04-20
2020-04-21,287,2020-04-21
2020-04-22,294,2020-04-22
2020-04-23,313,2020-04-23
2020-04-24,343,2020-04-24
2020-04-25,369,2020-04-25
2020-04-26,384,2020-04-26
2020-04-27,409,2020-04-27
2020-04-28,413,2020-04-28
2020-04-29,418,2020-04-29
2020-04-30,518,2020-04-30
2020-05-01,582,2020-05-01
2020-05-02,646,2020-05-02
2020-05-03,689,2020-05-03
2020-05-04,705,2020-05-04
2020-05-05,714,2020-05-05
2020-05-06,736,2020-05-06
2020-05-07,756,2020-05-07
2020-05-08,822,2020-05-08
2020-05-09,860,2020-05-09
2020-05-10,902,2020-05-10
2020-05-11,910,2020-05-11
2020-05-12,939,2020-05-12
2020-05-13,948,2020-05-13
2020-05-14,1047,2020-05-14
2020-05-15,1119,2020-05-15
2020-05-16,1217,2020-05-16
2020-05-17,1324,2020-05-17
2020-05-18,1405,2020-05-18
2020-05-19,1437,2020-05-19
2020-05-20,1501,2020-05-20
2020-05-21,1627,2020-05-21
2020-05-22,1725,2020-05-22
2020-05-23,1792,2020-05-23
2020-05-24,1920,2020-05-24
2020-05-25,1971,2020-05-25
2020-05-26,1979,2020-05-26
2020-05-27,2210,2020-05-27
2020-05-28,2309,2020-05-28
2020-05-29,2320,2020-05-29
2020-05-30,2619,2020-05-30
2020-05-31,2971,2020-05-31
2020-06-01,3037,2020-06-01
2020-06-02,3202,2020-06-02
2020-06-03,3331,2020-06-03
2020-06-04,3595,2020-06-04
2020-06-05,3687,2020-06-05
2020-06-06,3756,2020-06-06
2020-06-07,3774,2020-06-07
2020-06-08,3775,2020-06-08
2020-06-09,4218,2020-06-09
2020-06-10,4382,2020-06-10
2020-06-11,4530,2020-06-11
2020-06-12,5069,2020-06-12
2020-06-13,5285,2020-06-13
2020-06-14,5437,2020-06-14
2020-06-15,5586,2020-06-15
2020-06-16,5625,2020-06-16
2020-06-17,5979,2020-06-17
2020-06-18,6063,2020-06-18
2020-06-19,6253,2020-06-19
2020-06-20,6350,2020-06-20
2020-06-21,7541,2020-06-21
2020-06-22,7841,2020-06-22
2020-06-23,7953,2020-06-23
2020-06-24,8008,2020-06-24
2020-06-25,8587,2020-06-25
2020-06-26,9079,2020-06-26
2020-06-27,9553,2020-06-27
2020-06-28,9810,2020-06-28
2020-06-29,9895,2020-06-29
2020-06-30,11486,2020-06-30
2020-07-01,12071,2020-07-01
2020-07-02,12550,2020-07-02
2020-07-03,13027,2020-07-03
2020-07-04,13306,2020-07-04
2020-07-05,13620,2020-07-05
2020-07-06,13805,2020-07-06
2020-07-07,13923,2020-07-07
'2020-07-08',14210,+
'2020-07-09',14734,+
'2020-07-10',15287,+
'2020-07-11',15858,+
'2020-07-12',16452,+
'2020-07-13',17067,+
'2020-07-14',17706,+
'2020-07-15',18368,+
'2020-07-16',19055,+
'2020-07-17',19768,+
'2020-07-18',20508,+
'2020-07-19',21275,+
'2020-07-20',22071,+
'2020-07-21',22896,+
'2020-07-22',23753,+
'2020-07-23',24641,+
