Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,81,2020-04-04
2020-04-05,92,2020-04-05
2020-04-06,109,2020-04-06
2020-04-07,118,2020-04-07
2020-04-08,122,2020-04-08
2020-04-09,120,2020-04-09
2020-04-10,118,2020-04-10
2020-04-11,122,2020-04-11
2020-04-12,134,2020-04-12
2020-04-13,142,2020-04-13
2020-04-14,151,2020-04-14
2020-04-15,164,2020-04-15
2020-04-16,177,2020-04-16
2020-04-17,182,2020-04-17
2020-04-18,206,2020-04-18
2020-04-19,240,2020-04-19
2020-04-20,267,2020-04-20
2020-04-21,289,2020-04-21
2020-04-22,299,2020-04-22
2020-04-23,316,2020-04-23
2020-04-24,345,2020-04-24
2020-04-25,372,2020-04-25
2020-04-26,388,2020-04-26
2020-04-27,412,2020-04-27
2020-04-28,420,2020-04-28
2020-04-29,424,2020-04-29
2020-04-30,513,2020-04-30
2020-05-01,586,2020-05-01
2020-05-02,649,2020-05-02
2020-05-03,696,2020-05-03
2020-05-04,715,2020-05-04
2020-05-05,725,2020-05-05
2020-05-06,746,2020-05-06
2020-05-07,766,2020-05-07
2020-05-08,827,2020-05-08
2020-05-09,871,2020-05-09
2020-05-10,911,2020-05-10
2020-05-11,924,2020-05-11
2020-05-12,950,2020-05-12
2020-05-13,963,2020-05-13
2020-05-14,1050,2020-05-14
2020-05-15,1131,2020-05-15
2020-05-16,1225,2020-05-16
2020-05-17,1334,2020-05-17
2020-05-18,1420,2020-05-18
2020-05-19,1458,2020-05-19
2020-05-20,1517,2020-05-20
2020-05-21,1638,2020-05-21
2020-05-22,1743,2020-05-22
2020-05-23,1814,2020-05-23
2020-05-24,1935,2020-05-24
2020-05-25,1999,2020-05-25
2020-05-26,2010,2020-05-26
2020-05-27,2214,2020-05-27
2020-05-28,2341,2020-05-28
2020-05-29,2357,2020-05-29
2020-05-30,2621,2020-05-30
2020-05-31,2980,2020-05-31
2020-06-01,3087,2020-06-01
2020-06-02,3231,2020-06-02
2020-06-03,3372,2020-06-03
2020-06-04,3620,2020-06-04
2020-06-05,3742,2020-06-05
2020-06-06,3809,2020-06-06
2020-06-07,3835,2020-06-07
2020-06-08,3836,2020-06-08
2020-06-09,4226,2020-06-09
2020-06-10,4445,2020-06-10
2020-06-11,4585,2020-06-11
2020-06-12,5082,2020-06-12
2020-06-13,5358,2020-06-13
2020-06-14,5508,2020-06-14
2020-06-15,5661,2020-06-15
2020-06-16,5715,2020-06-16
2020-06-17,6028,2020-06-17
2020-06-18,6161,2020-06-18
2020-06-19,6328,2020-06-19
2020-06-20,6446,2020-06-20
2020-06-21,7502,2020-06-21
2020-06-22,7965,2020-06-22
2020-06-23,8067,2020-06-23
2020-06-24,8134,2020-06-24
2020-06-25,8648,2020-06-25
2020-06-26,9178,2020-06-26
'2020-06-27',9655,+
'2020-06-28',10115,+
'2020-06-29',10591,+
'2020-06-30',11091,+
'2020-07-01',11615,+
'2020-07-02',12163,+
'2020-07-03',12737,+
'2020-07-04',13338,+
'2020-07-05',13968,+
'2020-07-06',14627,+
'2020-07-07',15317,+
'2020-07-08',16040,+
'2020-07-09',16797,+
'2020-07-10',17590,+
'2020-07-11',18421,+
'2020-07-12',19290,+
