Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,108,2020-04-05
2020-04-06,111,2020-04-06
2020-04-07,115,2020-04-07
2020-04-08,119,2020-04-08
2020-04-09,115,2020-04-09
2020-04-10,115,2020-04-10
2020-04-11,119,2020-04-11
2020-04-12,133,2020-04-12
2020-04-13,139,2020-04-13
2020-04-14,148,2020-04-14
2020-04-15,162,2020-04-15
2020-04-16,174,2020-04-16
2020-04-17,177,2020-04-17
2020-04-18,206,2020-04-18
2020-04-19,239,2020-04-19
2020-04-20,264,2020-04-20
2020-04-21,285,2020-04-21
2020-04-22,291,2020-04-22
2020-04-23,310,2020-04-23
2020-04-24,341,2020-04-24
2020-04-25,366,2020-04-25
2020-04-26,379,2020-04-26
2020-04-27,406,2020-04-27
2020-04-28,407,2020-04-28
2020-04-29,413,2020-04-29
2020-04-30,522,2020-04-30
2020-05-01,579,2020-05-01
2020-05-02,643,2020-05-02
2020-05-03,683,2020-05-03
2020-05-04,696,2020-05-04
2020-05-05,705,2020-05-05
2020-05-06,728,2020-05-06
2020-05-07,747,2020-05-07
2020-05-08,818,2020-05-08
2020-05-09,851,2020-05-09
2020-05-10,893,2020-05-10
2020-05-11,897,2020-05-11
2020-05-12,929,2020-05-12
2020-05-13,934,2020-05-13
2020-05-14,1043,2020-05-14
2020-05-15,1109,2020-05-15
2020-05-16,1210,2020-05-16
2020-05-17,1316,2020-05-17
2020-05-18,1392,2020-05-18
2020-05-19,1419,2020-05-19
2020-05-20,1487,2020-05-20
2020-05-21,1616,2020-05-21
2020-05-22,1709,2020-05-22
2020-05-23,1772,2020-05-23
2020-05-24,1906,2020-05-24
2020-05-25,1945,2020-05-25
2020-05-26,1951,2020-05-26
2020-05-27,2205,2020-05-27
2020-05-28,2282,2020-05-28
2020-05-29,2287,2020-05-29
2020-05-30,2616,2020-05-30
2020-05-31,2961,2020-05-31
2020-06-01,2994,2020-06-01
2020-06-02,3175,2020-06-02
2020-06-03,3294,2020-06-03
2020-06-04,3572,2020-06-04
2020-06-05,3639,2020-06-05
2020-06-06,3710,2020-06-06
2020-06-07,3721,2020-06-07
2020-06-08,3722,2020-06-08
2020-06-09,4209,2020-06-09
2020-06-10,4326,2020-06-10
2020-06-11,4481,2020-06-11
2020-06-12,5056,2020-06-12
2020-06-13,5221,2020-06-13
2020-06-14,5375,2020-06-14
2020-06-15,5521,2020-06-15
2020-06-16,5546,2020-06-16
2020-06-17,5935,2020-06-17
2020-06-18,5977,2020-06-18
2020-06-19,6186,2020-06-19
2020-06-20,6266,2020-06-20
2020-06-21,7569,2020-06-21
2020-06-22,7732,2020-06-22
2020-06-23,7853,2020-06-23
2020-06-24,7898,2020-06-24
2020-06-25,8531,2020-06-25
2020-06-26,8992,2020-06-26
2020-06-27,9463,2020-06-27
2020-06-28,9691,2020-06-28
2020-06-29,9761,2020-06-29
2020-06-30,11505,2020-06-30
2020-07-01,11924,2020-07-01
2020-07-02,12422,2020-07-02
2020-07-03,12886,2020-07-03
2020-07-04,13140,2020-07-04
2020-07-05,13458,2020-07-05
2020-07-06,13624,2020-07-06
2020-07-07,13736,2020-07-07
2020-07-08,14040,2020-07-08
2020-07-09,14380,2020-07-09
2020-07-10,14616,2020-07-10
2020-07-11,15067,2020-07-11
2020-07-12,15229,2020-07-12
2020-07-13,15494,2020-07-13
2020-07-14,15595,2020-07-14
2020-07-15,15827,2020-07-15
2020-07-16,15955,2020-07-16
2020-07-17,16099,2020-07-17
2020-07-18,16177,2020-07-18
2020-07-19,17116,2020-07-19
2020-07-20,17317,2020-07-20
2020-07-21,17380,2020-07-21
2020-07-22,17504,2020-07-22
2020-07-23,17842,2020-07-23
'2020-07-24',18130,+
'2020-07-25',18621,+
'2020-07-26',19128,+
'2020-07-27',19648,+
'2020-07-28',20182,+
'2020-07-29',20731,+
'2020-07-30',21295,+
'2020-07-31',21875,+
'2020-08-01',22470,+
'2020-08-02',23081,+
'2020-08-03',23709,+
'2020-08-04',24354,+
'2020-08-05',25017,+
'2020-08-06',25697,+
'2020-08-07',26396,+
'2020-08-08',27114,+
