Data,Saida_Estimada,Data
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,81,2020-04-04
2020-04-05,93,2020-04-05
2020-04-06,111,2020-04-06
2020-04-07,119,2020-04-07
2020-04-08,122,2020-04-08
2020-04-09,119,2020-04-09
2020-04-10,119,2020-04-10
2020-04-11,123,2020-04-11
2020-04-12,136,2020-04-12
2020-04-13,143,2020-04-13
2020-04-14,152,2020-04-14
2020-04-15,166,2020-04-15
2020-04-16,179,2020-04-16
2020-04-17,182,2020-04-17
2020-04-18,210,2020-04-18
2020-04-19,244,2020-04-19
2020-04-20,270,2020-04-20
2020-04-21,292,2020-04-21
2020-04-22,300,2020-04-22
2020-04-23,319,2020-04-23
2020-04-24,350,2020-04-24
2020-04-25,376,2020-04-25
2020-04-26,391,2020-04-26
2020-04-27,416,2020-04-27
2020-04-28,421,2020-04-28
2020-04-29,426,2020-04-29
2020-04-30,528,2020-04-30
2020-05-01,593,2020-05-01
2020-05-02,658,2020-05-02
2020-05-03,702,2020-05-03
2020-05-04,717,2020-05-04
2020-05-05,727,2020-05-05
2020-05-06,750,2020-05-06
2020-05-07,769,2020-05-07
2020-05-08,837,2020-05-08
2020-05-09,876,2020-05-09
2020-05-10,918,2020-05-10
2020-05-11,926,2020-05-11
2020-05-12,956,2020-05-12
2020-05-13,965,2020-05-13
2020-05-14,1066,2020-05-14
2020-05-15,1139,2020-05-15
2020-05-16,1239,2020-05-16
2020-05-17,1348,2020-05-17
2020-05-18,1430,2020-05-18
2020-05-19,1463,2020-05-19
2020-05-20,1528,2020-05-20
2020-05-21,1656,2020-05-21
2020-05-22,1756,2020-05-22
2020-05-23,1824,2020-05-23
2020-05-24,1955,2020-05-24
2020-05-25,2006,2020-05-25
2020-05-26,2014,2020-05-26
2020-05-27,2251,2020-05-27
2020-05-28,2351,2020-05-28
2020-05-29,2361,2020-05-29
2020-05-30,2668,2020-05-30
2020-05-31,3025,2020-05-31
2020-06-01,3091,2020-06-01
2020-06-02,3260,2020-06-02
2020-06-03,3390,2020-06-03
2020-06-04,3660,2020-06-04
2020-06-05,3753,2020-06-05
2020-06-06,3823,2020-06-06
2020-06-07,3841,2020-06-07
2020-06-08,3842,2020-06-08
2020-06-09,4296,2020-06-09
2020-06-10,4460,2020-06-10
2020-06-11,4611,2020-06-11
'2020-06-12',5163,+
'2020-06-13',5450,+
'2020-06-14',5738,+
'2020-06-15',6044,+
'2020-06-16',6365,+
'2020-06-17',6704,+
'2020-06-18',7060,+
'2020-06-19',7436,+
'2020-06-20',7832,+
'2020-06-21',8248,+
'2020-06-22',8687,+
'2020-06-23',9149,+
'2020-06-24',9636,+
'2020-06-25',10149,+
'2020-06-26',10689,+
'2020-06-27',11257,+
