Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,97,2020-04-05
2020-04-06,109,2020-04-06
2020-04-07,118,2020-04-07
2020-04-08,122,2020-04-08
2020-04-09,121,2020-04-09
2020-04-10,119,2020-04-10
2020-04-11,123,2020-04-11
2020-04-12,134,2020-04-12
2020-04-13,143,2020-04-13
2020-04-14,151,2020-04-14
2020-04-15,164,2020-04-15
2020-04-16,178,2020-04-16
2020-04-17,183,2020-04-17
2020-04-18,205,2020-04-18
2020-04-19,240,2020-04-19
2020-04-20,267,2020-04-20
2020-04-21,290,2020-04-21
2020-04-22,300,2020-04-22
2020-04-23,316,2020-04-23
2020-04-24,346,2020-04-24
2020-04-25,373,2020-04-25
2020-04-26,390,2020-04-26
2020-04-27,413,2020-04-27
2020-04-28,423,2020-04-28
2020-04-29,426,2020-04-29
2020-04-30,510,2020-04-30
2020-05-01,587,2020-05-01
2020-05-02,649,2020-05-02
2020-05-03,698,2020-05-03
2020-05-04,718,2020-05-04
2020-05-05,728,2020-05-05
2020-05-06,748,2020-05-06
2020-05-07,769,2020-05-07
2020-05-08,828,2020-05-08
2020-05-09,874,2020-05-09
2020-05-10,914,2020-05-10
2020-05-11,929,2020-05-11
2020-05-12,954,2020-05-12
2020-05-13,968,2020-05-13
2020-05-14,1050,2020-05-14
2020-05-15,1134,2020-05-15
2020-05-16,1227,2020-05-16
2020-05-17,1336,2020-05-17
2020-05-18,1424,2020-05-18
2020-05-19,1465,2020-05-19
2020-05-20,1522,2020-05-20
2020-05-21,1641,2020-05-21
2020-05-22,1748,2020-05-22
2020-05-23,1821,2020-05-23
2020-05-24,1939,2020-05-24
2020-05-25,2009,2020-05-25
2020-05-26,2021,2020-05-26
2020-05-27,2214,2020-05-27
2020-05-28,2351,2020-05-28
2020-05-29,2370,2020-05-29
2020-05-30,2618,2020-05-30
2020-05-31,2981,2020-05-31
2020-06-01,3103,2020-06-01
2020-06-02,3240,2020-06-02
2020-06-03,3385,2020-06-03
2020-06-04,3626,2020-06-04
2020-06-05,3760,2020-06-05
2020-06-06,3826,2020-06-06
2020-06-07,3855,2020-06-07
2020-06-08,3857,2020-06-08
2020-06-09,4224,2020-06-09
2020-06-10,4465,2020-06-10
2020-06-11,4602,2020-06-11
2020-06-12,5082,2020-06-12
2020-06-13,5381,2020-06-13
2020-06-14,5530,2020-06-14
2020-06-15,5685,2020-06-15
2020-06-16,5744,2020-06-16
2020-06-17,6041,2020-06-17
2020-06-18,6194,2020-06-18
2020-06-19,6351,2020-06-19
2020-06-20,6477,2020-06-20
2020-06-21,7478,2020-06-21
2020-06-22,8007,2020-06-22
2020-06-23,8104,2020-06-23
2020-06-24,8176,2020-06-24
2020-06-25,8663,2020-06-25
2020-06-26,9208,2020-06-26
2020-06-27,9685,2020-06-27
2020-06-28,9991,2020-06-28
2020-06-29,10101,2020-06-29
2020-06-30,11432,2020-06-30
2020-07-01,12293,2020-07-01
2020-07-02,12739,2020-07-02
'2020-07-03',13237,+
'2020-07-04',13877,+
'2020-07-05',14575,+
'2020-07-06',15299,+
'2020-07-07',16063,+
'2020-07-08',16863,+
'2020-07-09',17703,+
'2020-07-10',18586,+
'2020-07-11',19512,+
'2020-07-12',20485,+
'2020-07-13',21505,+
'2020-07-14',22577,+
'2020-07-15',23703,+
'2020-07-16',24884,+
'2020-07-17',26124,+
'2020-07-18',27426,+
