Data,Saida_Estimada,Data
2020-03-28,22,2020-03-28
2020-03-29,18,2020-03-29
2020-03-30,29,2020-03-30
2020-03-31,31,2020-03-31
2020-04-01,36,2020-04-01
2020-04-02,41,2020-04-02
2020-04-03,48,2020-04-03
2020-04-04,67,2020-04-04
2020-04-05,79,2020-04-05
2020-04-06,93,2020-04-06
2020-04-07,98,2020-04-07
2020-04-08,100,2020-04-08
2020-04-09,97,2020-04-09
2020-04-10,97,2020-04-10
2020-04-11,101,2020-04-11
2020-04-12,113,2020-04-12
2020-04-13,118,2020-04-13
2020-04-14,126,2020-04-14
2020-04-15,138,2020-04-15
2020-04-16,148,2020-04-16
2020-04-17,149,2020-04-17
2020-04-18,177,2020-04-18
2020-04-19,205,2020-04-19
2020-04-20,225,2020-04-20
2020-04-21,243,2020-04-21
2020-04-22,246,2020-04-22
2020-04-23,264,2020-04-23
2020-04-24,291,2020-04-24
2020-04-25,311,2020-04-25
2020-04-26,321,2020-04-26
2020-04-27,345,2020-04-27
2020-04-28,344,2020-04-28
2020-04-29,349,2020-04-29
2020-04-30,451,2020-04-30
2020-05-01,493,2020-05-01
2020-05-02,548,2020-05-02
2020-05-03,579,2020-05-03
2020-05-04,588,2020-05-04
2020-05-05,596,2020-05-05
2020-05-06,616,2020-05-06
2020-05-07,631,2020-05-07
2020-05-08,697,2020-05-08
2020-05-09,720,2020-05-09
2020-05-10,758,2020-05-10
2020-05-11,757,2020-05-11
2020-05-12,787,2020-05-12
2020-05-13,789,2020-05-13
2020-05-14,891,2020-05-14
2020-05-15,942,2020-05-15
2020-05-16,1031,2020-05-16
2020-05-17,1120,2020-05-17
2020-05-18,1182,2020-05-18
2020-05-19,1201,2020-05-19
2020-05-20,1262,2020-05-20
2020-05-21,1377,2020-05-21
2020-05-22,1451,2020-05-22
2020-05-23,1503,2020-05-23
2020-05-24,1623,2020-05-24
2020-05-25,1646,2020-05-25
2020-05-26,1649,2020-05-26
2020-05-27,1888,2020-05-27
2020-05-28,1933,2020-05-28
2020-05-29,1933,2020-05-29
2020-05-30,2243,2020-05-30
2020-05-31,2532,2020-05-31
2020-06-01,2532,2020-06-01
2020-06-02,2701,2020-06-02
2020-06-03,2794,2020-06-03
2020-06-04,3045,2020-06-04
2020-06-05,3081,2020-06-05
2020-06-06,3143,2020-06-06
2020-06-07,3147,2020-06-07
'2020-06-08',2741,+
'2020-06-09',2388,+
'2020-06-10',2081,+
'2020-06-11',1813,+
'2020-06-12',1579,+
'2020-06-13',1376,+
'2020-06-14',1199,+
'2020-06-15',1044,+
'2020-06-16',910,+
'2020-06-17',792,+
'2020-06-18',690,+
'2020-06-19',601,+
'2020-06-20',524,+
'2020-06-21',456,+
'2020-06-22',397,+
