Data,Saida_Estimada,Data
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,108,2020-04-05
2020-04-06,113,2020-04-06
2020-04-07,116,2020-04-07
2020-04-08,112,2020-04-08
2020-04-09,112,2020-04-09
2020-04-10,111,2020-04-10
2020-04-11,116,2020-04-11
2020-04-12,131,2020-04-12
2020-04-13,135,2020-04-13
2020-04-14,144,2020-04-14
2020-04-15,158,2020-04-15
2020-04-16,170,2020-04-16
2020-04-17,171,2020-04-17
2020-04-18,204,2020-04-18
2020-04-19,236,2020-04-19
2020-04-20,258,2020-04-20
2020-04-21,278,2020-04-21
2020-04-22,281,2020-04-22
2020-04-23,303,2020-04-23
2020-04-24,335,2020-04-24
2020-04-25,357,2020-04-25
2020-04-26,368,2020-04-26
2020-04-27,396,2020-04-27
2020-04-28,393,2020-04-28
2020-04-29,400,2020-04-29
2020-04-30,523,2020-04-30
2020-05-01,566,2020-05-01
2020-05-02,631,2020-05-02
2020-05-03,665,2020-05-03
2020-05-04,673,2020-05-04
2020-05-05,682,2020-05-05
2020-05-06,707,2020-05-06
2020-05-07,723,2020-05-07
2020-05-08,802,2020-05-08
2020-05-09,826,2020-05-09
2020-05-10,869,2020-05-10
2020-05-11,866,2020-05-11
2020-05-12,903,2020-05-12
2020-05-13,902,2020-05-13
2020-05-14,1026,2020-05-14
2020-05-15,1080,2020-05-15
2020-05-16,1184,2020-05-16
2020-05-17,1287,2020-05-17
2020-05-18,1355,2020-05-18
2020-05-19,1373,2020-05-19
2020-05-20,1447,2020-05-20
2020-05-21,1582,2020-05-21
2020-05-22,1663,2020-05-22
2020-05-23,1720,2020-05-23
2020-05-24,1863,2020-05-24
2020-05-25,1882,2020-05-25
2020-05-26,1884,2020-05-26
2020-05-27,2173,2020-05-27
2020-05-28,2211,2020-05-28
2020-05-29,2208,2020-05-29
2020-05-30,2583,2020-05-30
2020-05-31,2912,2020-05-31
2020-06-01,2891,2020-06-01
2020-06-02,3097,2020-06-02
2020-06-03,3197,2020-06-03
2020-06-04,3495,2020-06-04
2020-06-05,3520,2020-06-05
2020-06-06,3594,2020-06-06
2020-06-07,3593,2020-06-07
'2020-06-08',3593,+
'2020-06-09',3571,+
'2020-06-10',3549,+
'2020-06-11',3528,+
'2020-06-12',3506,+
'2020-06-13',3485,+
'2020-06-14',3464,+
'2020-06-15',3443,+
'2020-06-16',3422,+
'2020-06-17',3402,+
'2020-06-18',3381,+
'2020-06-19',3361,+
'2020-06-20',3341,+
'2020-06-21',3320,+
'2020-06-22',3300,+
'2020-06-23',3280,+
