Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,109,2020-04-06
2020-04-07,116,2020-04-07
2020-04-08,120,2020-04-08
2020-04-09,117,2020-04-09
2020-04-10,116,2020-04-10
2020-04-11,120,2020-04-11
2020-04-12,133,2020-04-12
2020-04-13,140,2020-04-13
2020-04-14,149,2020-04-14
2020-04-15,162,2020-04-15
2020-04-16,175,2020-04-16
2020-04-17,178,2020-04-17
2020-04-18,206,2020-04-18
2020-04-19,239,2020-04-19
2020-04-20,265,2020-04-20
2020-04-21,286,2020-04-21
2020-04-22,293,2020-04-22
2020-04-23,312,2020-04-23
2020-04-24,342,2020-04-24
2020-04-25,368,2020-04-25
2020-04-26,382,2020-04-26
2020-04-27,408,2020-04-27
2020-04-28,412,2020-04-28
2020-04-29,417,2020-04-29
2020-04-30,518,2020-04-30
2020-05-01,581,2020-05-01
2020-05-02,644,2020-05-02
2020-05-03,687,2020-05-03
2020-05-04,702,2020-05-04
2020-05-05,712,2020-05-05
2020-05-06,734,2020-05-06
2020-05-07,753,2020-05-07
2020-05-08,820,2020-05-08
2020-05-09,857,2020-05-09
2020-05-10,899,2020-05-10
2020-05-11,906,2020-05-11
2020-05-12,936,2020-05-12
2020-05-13,944,2020-05-13
2020-05-14,1045,2020-05-14
2020-05-15,1116,2020-05-15
2020-05-16,1214,2020-05-16
2020-05-17,1321,2020-05-17
2020-05-18,1401,2020-05-18
2020-05-19,1431,2020-05-19
2020-05-20,1496,2020-05-20
2020-05-21,1623,2020-05-21
2020-05-22,1720,2020-05-22
2020-05-23,1786,2020-05-23
2020-05-24,1915,2020-05-24
2020-05-25,1963,2020-05-25
2020-05-26,1970,2020-05-26
2020-05-27,2207,2020-05-27
2020-05-28,2301,2020-05-28
2020-05-29,2310,2020-05-29
2020-05-30,2616,2020-05-30
2020-05-31,2965,2020-05-31
2020-06-01,3025,2020-06-01
2020-06-02,3193,2020-06-02
2020-06-03,3319,2020-06-03
2020-06-04,3586,2020-06-04
2020-06-05,3673,2020-06-05
2020-06-06,3742,2020-06-06
2020-06-07,3759,2020-06-07
2020-06-08,3759,2020-06-08
2020-06-09,4211,2020-06-09
2020-06-10,4365,2020-06-10
2020-06-11,4514,2020-06-11
2020-06-12,5061,2020-06-12
2020-06-13,5265,2020-06-13
2020-06-14,5418,2020-06-14
2020-06-15,5566,2020-06-15
2020-06-16,5602,2020-06-16
2020-06-17,5963,2020-06-17
2020-06-18,6038,2020-06-18
2020-06-19,6231,2020-06-19
2020-06-20,6325,2020-06-20
2020-06-21,7539,2020-06-21
2020-06-22,7809,2020-06-22
2020-06-23,7923,2020-06-23
2020-06-24,7976,2020-06-24
2020-06-25,8566,2020-06-25
2020-06-26,9051,2020-06-26
2020-06-27,9523,2020-06-27
2020-06-28,9774,2020-06-28
2020-06-29,9855,2020-06-29
2020-06-30,11479,2020-06-30
2020-07-01,12027,2020-07-01
2020-07-02,12509,2020-07-02
2020-07-03,12982,2020-07-03
2020-07-04,13256,2020-07-04
2020-07-05,13570,2020-07-05
2020-07-06,13751,2020-07-06
2020-07-07,13867,2020-07-07
2020-07-08,14158,2020-07-08
2020-07-09,14501,2020-07-09
'2020-07-10',14748,+
'2020-07-11',15247,+
'2020-07-12',15772,+
'2020-07-13',16315,+
'2020-07-14',16876,+
'2020-07-15',17456,+
'2020-07-16',18056,+
'2020-07-17',18677,+
'2020-07-18',19319,+
'2020-07-19',19983,+
'2020-07-20',20671,+
'2020-07-21',21381,+
'2020-07-22',22117,+
'2020-07-23',22877,+
'2020-07-24',23664,+
'2020-07-25',24477,+
