Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,109,2020-04-06
2020-04-07,116,2020-04-07
2020-04-08,119,2020-04-08
2020-04-09,116,2020-04-09
2020-04-10,116,2020-04-10
2020-04-11,120,2020-04-11
2020-04-12,133,2020-04-12
2020-04-13,140,2020-04-13
2020-04-14,148,2020-04-14
2020-04-15,162,2020-04-15
2020-04-16,175,2020-04-16
2020-04-17,178,2020-04-17
2020-04-18,206,2020-04-18
2020-04-19,239,2020-04-19
2020-04-20,264,2020-04-20
2020-04-21,286,2020-04-21
2020-04-22,293,2020-04-22
2020-04-23,311,2020-04-23
2020-04-24,342,2020-04-24
2020-04-25,367,2020-04-25
2020-04-26,381,2020-04-26
2020-04-27,407,2020-04-27
2020-04-28,411,2020-04-28
2020-04-29,416,2020-04-29
2020-04-30,518,2020-04-30
2020-05-01,580,2020-05-01
2020-05-02,643,2020-05-02
2020-05-03,686,2020-05-03
2020-05-04,700,2020-05-04
2020-05-05,710,2020-05-05
2020-05-06,732,2020-05-06
2020-05-07,751,2020-05-07
2020-05-08,819,2020-05-08
2020-05-09,855,2020-05-09
2020-05-10,897,2020-05-10
2020-05-11,904,2020-05-11
2020-05-12,934,2020-05-12
2020-05-13,942,2020-05-13
2020-05-14,1043,2020-05-14
2020-05-15,1114,2020-05-15
2020-05-16,1212,2020-05-16
2020-05-17,1318,2020-05-17
2020-05-18,1398,2020-05-18
2020-05-19,1428,2020-05-19
2020-05-20,1493,2020-05-20
2020-05-21,1620,2020-05-21
2020-05-22,1716,2020-05-22
2020-05-23,1782,2020-05-23
2020-05-24,1911,2020-05-24
2020-05-25,1959,2020-05-25
2020-05-26,1966,2020-05-26
2020-05-27,2203,2020-05-27
2020-05-28,2296,2020-05-28
2020-05-29,2305,2020-05-29
2020-05-30,2611,2020-05-30
2020-05-31,2960,2020-05-31
2020-06-01,3018,2020-06-01
2020-06-02,3186,2020-06-02
2020-06-03,3312,2020-06-03
2020-06-04,3579,2020-06-04
2020-06-05,3665,2020-06-05
2020-06-06,3734,2020-06-06
2020-06-07,3750,2020-06-07
2020-06-08,3751,2020-06-08
2020-06-09,4204,2020-06-09
2020-06-10,4355,2020-06-10
2020-06-11,4505,2020-06-11
2020-06-12,5052,2020-06-12
2020-06-13,5254,2020-06-13
2020-06-14,5407,2020-06-14
2020-06-15,5554,2020-06-15
2020-06-16,5589,2020-06-16
2020-06-17,5951,2020-06-17
2020-06-18,6024,2020-06-18
2020-06-19,6218,2020-06-19
2020-06-20,6311,2020-06-20
2020-06-21,7528,2020-06-21
2020-06-22,7791,2020-06-22
2020-06-23,7905,2020-06-23
2020-06-24,7958,2020-06-24
2020-06-25,8550,2020-06-25
2020-06-26,9032,2020-06-26
2020-06-27,9504,2020-06-27
2020-06-28,9753,2020-06-28
2020-06-29,9833,2020-06-29
2020-06-30,11461,2020-06-30
2020-07-01,12001,2020-07-01
2020-07-02,12483,2020-07-02
2020-07-03,12955,2020-07-03
2020-07-04,13227,2020-07-04
2020-07-05,13541,2020-07-05
2020-07-06,13721,2020-07-06
2020-07-07,13836,2020-07-07
2020-07-08,14128,2020-07-08
2020-07-09,14470,2020-07-09
2020-07-10,14716,2020-07-10
2020-07-11,15153,2020-07-11
'2020-07-12',15340,+
'2020-07-13',15828,+
'2020-07-14',16345,+
'2020-07-15',16876,+
'2020-07-16',17425,+
'2020-07-17',17991,+
'2020-07-18',18576,+
'2020-07-19',19180,+
'2020-07-20',19804,+
'2020-07-21',20447,+
'2020-07-22',21112,+
'2020-07-23',21799,+
'2020-07-24',22507,+
'2020-07-25',23239,+
'2020-07-26',23995,+
'2020-07-27',24775,+
