Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,108,2020-04-05
2020-04-06,111,2020-04-06
2020-04-07,115,2020-04-07
2020-04-08,119,2020-04-08
2020-04-09,116,2020-04-09
2020-04-10,115,2020-04-10
2020-04-11,120,2020-04-11
2020-04-12,133,2020-04-12
2020-04-13,139,2020-04-13
2020-04-14,148,2020-04-14
2020-04-15,162,2020-04-15
2020-04-16,174,2020-04-16
2020-04-17,177,2020-04-17
2020-04-18,205,2020-04-18
2020-04-19,238,2020-04-19
2020-04-20,263,2020-04-20
2020-04-21,285,2020-04-21
2020-04-22,291,2020-04-22
2020-04-23,310,2020-04-23
2020-04-24,341,2020-04-24
2020-04-25,366,2020-04-25
2020-04-26,380,2020-04-26
2020-04-27,405,2020-04-27
2020-04-28,408,2020-04-28
2020-04-29,414,2020-04-29
2020-04-30,518,2020-04-30
2020-05-01,578,2020-05-01
2020-05-02,641,2020-05-02
2020-05-03,683,2020-05-03
2020-05-04,697,2020-05-04
2020-05-05,706,2020-05-05
2020-05-06,729,2020-05-06
2020-05-07,747,2020-05-07
2020-05-08,816,2020-05-08
2020-05-09,851,2020-05-09
2020-05-10,893,2020-05-10
2020-05-11,899,2020-05-11
2020-05-12,929,2020-05-12
2020-05-13,936,2020-05-13
2020-05-14,1040,2020-05-14
2020-05-15,1109,2020-05-15
2020-05-16,1207,2020-05-16
2020-05-17,1314,2020-05-17
2020-05-18,1392,2020-05-18
2020-05-19,1421,2020-05-19
2020-05-20,1487,2020-05-20
2020-05-21,1614,2020-05-21
2020-05-22,1709,2020-05-22
2020-05-23,1773,2020-05-23
2020-05-24,1904,2020-05-24
2020-05-25,1948,2020-05-25
2020-05-26,1955,2020-05-26
2020-05-27,2198,2020-05-27
2020-05-28,2284,2020-05-28
2020-05-29,2292,2020-05-29
2020-05-30,2606,2020-05-30
2020-05-31,2952,2020-05-31
2020-06-01,3001,2020-06-01
2020-06-02,3173,2020-06-02
2020-06-03,3296,2020-06-03
2020-06-04,3566,2020-06-04
2020-06-05,3645,2020-06-05
2020-06-06,3715,2020-06-06
2020-06-07,3729,2020-06-07
2020-06-08,3730,2020-06-08
2020-06-09,4194,2020-06-09
2020-06-10,4333,2020-06-10
2020-06-11,4483,2020-06-11
2020-06-12,5039,2020-06-12
2020-06-13,5227,2020-06-13
2020-06-14,5380,2020-06-14
2020-06-15,5527,2020-06-15
2020-06-16,5558,2020-06-16
2020-06-17,5928,2020-06-17
2020-06-18,5990,2020-06-18
2020-06-19,6189,2020-06-19
2020-06-20,6277,2020-06-20
2020-06-21,7520,2020-06-21
2020-06-22,7748,2020-06-22
2020-06-23,7864,2020-06-23
2020-06-24,7914,2020-06-24
2020-06-25,8518,2020-06-25
2020-06-26,8992,2020-06-26
2020-06-27,9462,2020-06-27
2020-06-28,9703,2020-06-28
2020-06-29,9780,2020-06-29
2020-06-30,11443,2020-06-30
2020-07-01,11939,2020-07-01
2020-07-02,12426,2020-07-02
2020-07-03,12894,2020-07-03
2020-07-04,13159,2020-07-04
2020-07-05,13473,2020-07-05
2020-07-06,13647,2020-07-06
2020-07-07,13762,2020-07-07
2020-07-08,14056,2020-07-08
2020-07-09,14397,2020-07-09
2020-07-10,14639,2020-07-10
2020-07-11,15079,2020-07-11
2020-07-12,15258,2020-07-12
2020-07-13,15516,2020-07-13
2020-07-14,15626,2020-07-14
2020-07-15,15851,2020-07-15
2020-07-16,15985,2020-07-16
2020-07-17,16128,2020-07-17
2020-07-18,16210,2020-07-18
2020-07-19,17107,2020-07-19
'2020-07-20',17350,+
'2020-07-21',17830,+
'2020-07-22',18332,+
'2020-07-23',18848,+
'2020-07-24',19378,+
'2020-07-25',19923,+
'2020-07-26',20483,+
'2020-07-27',21059,+
'2020-07-28',21652,+
'2020-07-29',22261,+
'2020-07-30',22887,+
'2020-07-31',23530,+
'2020-08-01',24192,+
'2020-08-02',24873,+
'2020-08-03',25572,+
'2020-08-04',26291,+
