Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,108,2020-04-05
2020-04-06,113,2020-04-06
2020-04-07,116,2020-04-07
2020-04-08,116,2020-04-08
2020-04-09,112,2020-04-09
2020-04-10,112,2020-04-10
2020-04-11,117,2020-04-11
2020-04-12,131,2020-04-12
2020-04-13,136,2020-04-13
2020-04-14,145,2020-04-14
2020-04-15,159,2020-04-15
2020-04-16,171,2020-04-16
2020-04-17,172,2020-04-17
2020-04-18,204,2020-04-18
2020-04-19,236,2020-04-19
2020-04-20,259,2020-04-20
2020-04-21,279,2020-04-21
2020-04-22,283,2020-04-22
2020-04-23,304,2020-04-23
2020-04-24,336,2020-04-24
2020-04-25,359,2020-04-25
2020-04-26,371,2020-04-26
2020-04-27,398,2020-04-27
2020-04-28,397,2020-04-28
2020-04-29,403,2020-04-29
2020-04-30,520,2020-04-30
2020-05-01,568,2020-05-01
2020-05-02,632,2020-05-02
2020-05-03,668,2020-05-03
2020-05-04,678,2020-05-04
2020-05-05,687,2020-05-05
2020-05-06,712,2020-05-06
2020-05-07,729,2020-05-07
2020-05-08,804,2020-05-08
2020-05-09,831,2020-05-09
2020-05-10,874,2020-05-10
2020-05-11,873,2020-05-11
2020-05-12,908,2020-05-12
2020-05-13,910,2020-05-13
2020-05-14,1028,2020-05-14
2020-05-15,1086,2020-05-15
2020-05-16,1188,2020-05-16
2020-05-17,1291,2020-05-17
2020-05-18,1362,2020-05-18
2020-05-19,1383,2020-05-19
2020-05-20,1455,2020-05-20
2020-05-21,1587,2020-05-21
2020-05-22,1672,2020-05-22
2020-05-23,1731,2020-05-23
2020-05-24,1870,2020-05-24
2020-05-25,1897,2020-05-25
2020-05-26,1900,2020-05-26
2020-05-27,2175,2020-05-27
2020-05-28,2227,2020-05-28
2020-05-29,2227,2020-05-29
2020-05-30,2584,2020-05-30
2020-05-31,2916,2020-05-31
2020-06-01,2916,2020-06-01
2020-06-02,3112,2020-06-02
2020-06-03,3218,2020-06-03
2020-06-04,3507,2020-06-04
2020-06-05,3548,2020-06-05
2020-06-06,3620,2020-06-06
2020-06-07,3624,2020-06-07
2020-06-08,3624,2020-06-08
2020-06-09,4151,2020-06-09
2020-06-10,4219,2020-06-10
2020-06-11,4379,2020-06-11
2020-06-12,4984,2020-06-12
2020-06-13,5095,2020-06-13
2020-06-14,5250,2020-06-14
2020-06-15,5390,2020-06-15
2020-06-16,5402,2020-06-16
2020-06-17,5821,2020-06-17
2020-06-18,5820,2020-06-18
2020-06-19,6046,2020-06-19
2020-06-20,6108,2020-06-20
2020-06-21,7512,2020-06-21
2020-06-22,7531,2020-06-22
2020-06-23,7659,2020-06-23
2020-06-24,7694,2020-06-24
2020-06-25,8376,2020-06-25
2020-06-26,8798,2020-06-26
2020-06-27,9261,2020-06-27
2020-06-28,9455,2020-06-28
2020-06-29,9509,2020-06-29
2020-06-30,11393,2020-06-30
2020-07-01,11636,2020-07-01
2020-07-02,12147,2020-07-02
2020-07-03,12592,2020-07-03
2020-07-04,12817,2020-07-04
2020-07-05,13136,2020-07-05
2020-07-06,13280,2020-07-06
2020-07-07,13385,2020-07-07
2020-07-08,13703,2020-07-08
2020-07-09,14036,2020-07-09
2020-07-10,14254,2020-07-10
2020-07-11,14718,2020-07-11
2020-07-12,14841,2020-07-12
2020-07-13,15114,2020-07-13
2020-07-14,15192,2020-07-14
2020-07-15,15435,2020-07-15
2020-07-16,15546,2020-07-16
2020-07-17,15690,2020-07-17
2020-07-18,15759,2020-07-18
2020-07-19,16768,2020-07-19
2020-07-20,16872,2020-07-20
2020-07-21,16928,2020-07-21
2020-07-22,17057,2020-07-22
2020-07-23,17408,2020-07-23
2020-07-24,17681,2020-07-24
2020-07-25,17913,2020-07-25
2020-07-26,17976,2020-07-26
2020-07-27,18030,2020-07-27
2020-07-28,18049,2020-07-28
2020-07-29,18435,2020-07-29
2020-07-30,18682,2020-07-30
2020-07-31,18903,2020-07-31
2020-08-01,19154,2020-08-01
2020-08-02,19722,2020-08-02
2020-08-03,19826,2020-08-03
2020-08-04,19843,2020-08-04
2020-08-05,19959,2020-08-05
2020-08-06,20354,2020-08-06
2020-08-07,20546,2020-08-07
2020-08-08,20705,2020-08-08
2020-08-09,20786,2020-08-09
2020-08-10,20823,2020-08-10
'2020-08-11',20845,+
'2020-08-12',20903,+
'2020-08-13',20962,+
'2020-08-14',21021,+
'2020-08-15',21080,+
'2020-08-16',21139,+
'2020-08-17',21199,+
'2020-08-18',21259,+
'2020-08-19',21318,+
'2020-08-20',21378,+
'2020-08-21',21439,+
'2020-08-22',21499,+
'2020-08-23',21559,+
'2020-08-24',21620,+
'2020-08-25',21681,+
'2020-08-26',21742,+
