Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,83,2020-04-04
2020-04-05,92,2020-04-05
2020-04-06,109,2020-04-06
2020-04-07,120,2020-04-07
2020-04-08,124,2020-04-08
2020-04-09,123,2020-04-09
2020-04-10,121,2020-04-10
2020-04-11,124,2020-04-11
2020-04-12,135,2020-04-12
2020-04-13,145,2020-04-13
2020-04-14,153,2020-04-14
2020-04-15,165,2020-04-15
2020-04-16,179,2020-04-16
2020-04-17,186,2020-04-17
2020-04-18,206,2020-04-18
2020-04-19,240,2020-04-19
2020-04-20,270,2020-04-20
2020-04-21,293,2020-04-21
2020-04-22,305,2020-04-22
2020-04-23,319,2020-04-23
2020-04-24,348,2020-04-24
2020-04-25,377,2020-04-25
2020-04-26,395,2020-04-26
2020-04-27,417,2020-04-27
2020-04-28,430,2020-04-28
2020-04-29,433,2020-04-29
2020-04-30,507,2020-04-30
2020-05-01,592,2020-05-01
2020-05-02,654,2020-05-02
2020-05-03,706,2020-05-03
2020-05-04,729,2020-05-04
2020-05-05,740,2020-05-05
2020-05-06,758,2020-05-06
2020-05-07,780,2020-05-07
2020-05-08,834,2020-05-08
2020-05-09,886,2020-05-09
2020-05-10,925,2020-05-10
2020-05-11,945,2020-05-11
2020-05-12,966,2020-05-12
2020-05-13,984,2020-05-13
2020-05-14,1056,2020-05-14
2020-05-15,1147,2020-05-15
2020-05-16,1237,2020-05-16
2020-05-17,1348,2020-05-17
2020-05-18,1440,2020-05-18
2020-05-19,1487,2020-05-19
2020-05-20,1540,2020-05-20
2020-05-21,1655,2020-05-21
2020-05-22,1769,2020-05-22
2020-05-23,1845,2020-05-23
2020-05-24,1958,2020-05-24
2020-05-25,2039,2020-05-25
2020-05-26,2054,2020-05-26
2020-05-27,2223,2020-05-27
2020-05-28,2385,2020-05-28
2020-05-29,2409,2020-05-29
2020-05-30,2627,2020-05-30
2020-05-31,2998,2020-05-31
2020-06-01,3155,2020-06-01
2020-06-02,3274,2020-06-02
2020-06-03,3431,2020-06-03
2020-06-04,3657,2020-06-04
2020-06-05,3819,2020-06-05
2020-06-06,3882,2020-06-06
2020-06-07,3919,2020-06-07
2020-06-08,3921,2020-06-08
2020-06-09,4242,2020-06-09
2020-06-10,4532,2020-06-10
2020-06-11,4662,2020-06-11
2020-06-12,5106,2020-06-12
2020-06-13,5459,2020-06-13
2020-06-14,5606,2020-06-14
2020-06-15,5765,2020-06-15
2020-06-16,5838,2020-06-16
2020-06-17,6100,2020-06-17
2020-06-18,6297,2020-06-18
2020-06-19,6434,2020-06-19
2020-06-20,6579,2020-06-20
'2020-06-21',7463,+
'2020-06-22',8108,+
'2020-06-23',8492,+
'2020-06-24',9032,+
'2020-06-25',9544,+
'2020-06-26',10113,+
'2020-06-27',10704,+
'2020-06-28',11334,+
'2020-06-29',11999,+
'2020-06-30',12704,+
'2020-07-01',13450,+
'2020-07-02',14240,+
'2020-07-03',15077,+
'2020-07-04',15963,+
'2020-07-05',16900,+
'2020-07-06',17893,+
